Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
mnist-784-euclidean,FaissHNSW,ef=20,10,0.979780,13109.510294,76.280500,192204.369141,0.312168,4092.365960
mnist-784-euclidean,FaissHNSW,ef=40,10,0.994950,8167.085502,122.442700,192204.369141,0.312168,2549.500473
mnist-784-euclidean,FaissHNSW,ef=80,10,0.998690,4942.284007,202.335600,192204.369141,0.312168,1542.821538
mnist-784-euclidean,FaissHNSW,ef=160,10,0.999520,2915.605751,342.981900,192204.369141,0.312168,910.158004
mnist-784-euclidean,FaissHNSW,ef=320,10,0.999830,1689.537656,591.877900,192204.369141,0.312168,527.419121
mnist-784-euclidean,IVF,nprobe=1,1,0.548800,41568.979565,24.056400,187362.885742,0.320234,13311.808067
mnist-784-euclidean,IVF,nprobe=2,1,0.744800,27357.760165,36.552700,187362.885742,0.320234,8760.889882
mnist-784-euclidean,IVF,nprobe=4,1,0.893500,16667.916760,59.995500,187362.885742,0.320234,5337.636649
mnist-784-euclidean,IVF,nprobe=8,1,0.967900,9387.520606,106.524400,187362.885742,0.320234,3006.204959
mnist-784-euclidean,IVF,nprobe=16,1,0.991300,5022.235950,199.114500,187362.885742,0.320234,1608.291609
mnist-784-euclidean,IVF,nprobe=32,1,0.998200,2576.029581,388.194300,187362.885742,0.320234,824.932719
mnist-784-euclidean,IVF,nprobe=1,10,0.439410,40014.885537,24.990700,187362.885742,0.320234,12814.134041
mnist-784-euclidean,IVF,nprobe=2,10,0.634140,26751.486714,37.381100,187362.885742,0.320234,8566.740400
mnist-784-euclidean,IVF,nprobe=4,10,0.818100,16493.593888,60.629600,187362.885742,0.320234,5281.812507
mnist-784-euclidean,IVF,nprobe=8,10,0.934920,9318.110026,107.317900,187362.885742,0.320234,2983.977320
mnist-784-euclidean,IVF,nprobe=16,10,0.982400,5003.529990,199.858900,187362.885742,0.320234,1602.301321
mnist-784-euclidean,IVF,nprobe=32,10,0.995680,2571.527024,388.874000,187362.885742,0.320234,823.490847
mnist-784-euclidean,NSG,1,1,0.458500,44032.689869,22.710400,187386.320312,0.320194,14099.008870
mnist-784-euclidean,NSG,2,1,0.680500,32184.869893,31.070500,187386.320312,0.320194,10305.406448
mnist-784-euclidean,NSG,3,1,0.784300,26959.264551,37.093000,187386.320312,0.320194,8632.198286
mnist-784-euclidean,NSG,4,1,0.849900,24031.067364,41.612800,187386.320312,0.320194,7694.606732
mnist-784-euclidean,NSG,5,1,0.888700,21831.248813,45.805900,187386.320312,0.320194,6990.237743
mnist-784-euclidean,NSG,6,1,0.911500,20294.884674,49.273500,187386.320312,0.320194,6498.302963
mnist-784-euclidean,NSG,7,1,0.933400,19171.668875,52.160300,187386.320312,0.320194,6138.655856
mnist-784-euclidean,NSG,8,1,0.948100,18141.840163,55.121200,187386.320312,0.320194,5808.910746
mnist-784-euclidean,NSG,9,1,0.957900,17366.296880,57.582800,187386.320312,0.320194,5560.586339
mnist-784-euclidean,NSG,10,1,0.964600,16559.828175,60.387100,187386.320312,0.320194,5302.359793
mnist-784-euclidean,NSG,11,1,0.972100,15919.460267,62.816200,187386.320312,0.320194,5097.317747
mnist-784-euclidean,NSG,12,1,0.976000,15299.854192,65.360100,187386.320312,0.320194,4898.923518
mnist-784-euclidean,NSG,13,1,0.978000,14651.091580,68.254300,187386.320312,0.320194,4691.193537
mnist-784-euclidean,NSG,14,1,0.980800,14314.752784,69.858000,187386.320312,0.320194,4583.499829
mnist-784-euclidean,NSG,15,1,0.983300,13856.768131,72.166900,187386.320312,0.320194,4436.855830
mnist-784-euclidean,NSG,16,1,0.985100,13418.658107,74.523100,187386.320312,0.320194,4296.575572
mnist-784-euclidean,NSG,17,1,0.986300,12939.606972,77.282100,187386.320312,0.320194,4143.186210
mnist-784-euclidean,NSG,18,1,0.987500,12592.143006,79.414600,187386.320312,0.320194,4031.930288
mnist-784-euclidean,NSG,19,1,0.988900,12222.891765,81.813700,187386.320312,0.320194,3913.698207
mnist-784-euclidean,NSG,20,1,0.990300,11876.456350,84.200200,187386.320312,0.320194,3802.771621
mnist-784-euclidean,NSG,10,10,0.929450,16530.756299,60.493300,187386.320312,0.320194,5293.051148
mnist-784-euclidean,NSG,11,10,0.940800,15902.700915,62.882400,187386.320312,0.320194,5091.951500
mnist-784-euclidean,NSG,12,10,0.948910,15275.711313,65.463400,187386.320312,0.320194,4891.193110
mnist-784-euclidean,NSG,13,10,0.954930,14636.959494,68.320200,187386.320312,0.320194,4686.668526
mnist-784-euclidean,NSG,14,10,0.960790,14299.298619,69.933500,187386.320312,0.320194,4578.551496
mnist-784-euclidean,NSG,15,10,0.966100,13844.950400,72.228500,187386.320312,0.320194,4433.071863
mnist-784-euclidean,NSG,16,10,0.969820,13404.089051,74.604100,187386.320312,0.320194,4291.910646
mnist-784-euclidean,NSG,17,10,0.972480,12930.939730,77.333900,187386.320312,0.320194,4140.411010
mnist-784-euclidean,NSG,18,10,0.975240,12576.385823,79.514100,187386.320312,0.320194,4026.884930
mnist-784-euclidean,NSG,19,10,0.978050,12213.979143,81.873400,187386.320312,0.320194,3910.844438
mnist-784-euclidean,NSG,20,10,0.980380,11860.707847,84.312000,187386.320312,0.320194,3797.729043
mnist-784-euclidean,HNSWPQ_2,ef=10,1,0.935700,2487.628402,401.989300,32207.159180,1.862940,4634.302060
mnist-784-euclidean,HNSWPQ_2,ef=20,1,0.960400,2192.315146,456.138800,32207.159180,1.862940,4084.151230
mnist-784-euclidean,HNSWPQ_2,ef=40,1,0.966000,1806.313354,553.613800,32207.159180,1.862940,3365.053113
mnist-784-euclidean,HNSWPQ_2,ef=80,1,0.968400,1395.545642,716.565600,32207.159180,1.862940,2599.817576
mnist-784-euclidean,HNSWPQ_2,ef=160,1,0.968900,1010.551573,989.558600,32207.159180,1.862940,1882.596787
mnist-784-euclidean,HNSWPQ_2,ef=320,1,0.969000,690.457484,1448.315100,32207.159180,1.862940,1286.280755
mnist-784-euclidean,HNSWPQ_2,ef=10,10,0.916150,2488.057944,401.919900,32207.159180,1.862940,4635.102270
mnist-784-euclidean,HNSWPQ_2,ef=20,10,0.961130,2187.816139,457.076800,32207.159180,1.862940,4075.769851
mnist-784-euclidean,HNSWPQ_2,ef=40,10,0.973840,1801.767065,555.010700,32207.159180,1.862940,3356.583650
mnist-784-euclidean,HNSWPQ_2,ef=80,10,0.976650,1393.775038,717.475900,32207.159180,1.862940,2596.519048
mnist-784-euclidean,HNSWPQ_2,ef=160,10,0.977300,1010.109479,989.991700,32207.159180,1.862940,1881.773192
mnist-784-euclidean,HNSWPQ_2,ef=320,10,0.977490,690.541113,1448.139700,32207.159180,1.862940,1286.436551
mnist-784-euclidean,HNSWSQ_8,ef=10,1,0.957200,20340.872339,49.162100,54398.029297,1.102981,22435.598423
mnist-784-euclidean,HNSWSQ_8,ef=20,1,0.980800,14030.401073,71.273800,54398.029297,1.102981,15475.267675
mnist-784-euclidean,HNSWSQ_8,ef=40,1,0.985600,9041.051800,110.606600,54398.029297,1.102981,9972.109560
mnist-784-euclidean,HNSWSQ_8,ef=80,1,0.988100,5607.770126,178.324000,54398.029297,1.102981,6185.264649
mnist-784-euclidean,HNSWSQ_8,ef=160,1,0.988300,3388.329306,295.130700,54398.029297,1.102981,3737.263298
mnist-784-euclidean,HNSWSQ_8,ef=320,1,0.988600,2001.114220,499.721600,54398.029297,1.102981,2207.191231
mnist-784-euclidean,HNSWSQ_8,ef=10,10,0.924590,20255.995268,49.368100,54398.029297,1.102981,22341.980616
mnist-784-euclidean,HNSWSQ_8,ef=20,10,0.972850,13883.605406,72.027400,54398.029297,1.102981,15313.354824
mnist-784-euclidean,HNSWSQ_8,ef=40,10,0.987240,8911.710790,112.211900,54398.029297,1.102981,9829.448866
mnist-784-euclidean,HNSWSQ_8,ef=80,10,0.990520,5559.400808,179.875500,54398.029297,1.102981,6131.914203
mnist-784-euclidean,HNSWSQ_8,ef=160,10,0.991110,3366.105739,297.079200,54398.029297,1.102981,3712.751122
mnist-784-euclidean,HNSWSQ_8,ef=320,10,0.991410,1992.682471,501.836100,54398.029297,1.102981,2197.891171
sift-128-euclidean,CompressedHNSW,ef=10,1,0.773200,15824.762905,63.192100,230564.750000,4.337176,68634.788733
sift-128-euclidean,CompressedHNSW,ef=20,1,0.875500,11102.833332,90.067100,230564.750000,4.337176,48154.947068
sift-128-euclidean,CompressedHNSW,ef=40,1,0.940300,6950.183172,143.881100,230564.750000,4.337176,30144.170660
sift-128-euclidean,CompressedHNSW,ef=80,1,0.972500,4033.303796,247.935700,230564.750000,4.337176,17493.150172
sift-128-euclidean,CompressedHNSW,ef=160,1,0.983500,2232.585886,447.911100,230564.750000,4.337176,9683.118889
sift-128-euclidean,CompressedHNSW,ef=320,1,0.985900,1205.857041,829.285700,230564.750000,4.337176,5230.014738
sift-128-euclidean,CompressedHNSW,ef=10,10,0.657290,15978.244023,62.585100,230564.750000,4.337176,69300.463418
sift-128-euclidean,CompressedHNSW,ef=20,10,0.784130,11016.916475,90.769500,230564.750000,4.337176,47782.310502
sift-128-euclidean,CompressedHNSW,ef=40,10,0.874130,6911.939131,144.677200,230564.750000,4.337176,29978.299505
sift-128-euclidean,CompressedHNSW,ef=80,10,0.923680,4013.610957,249.152200,230564.750000,4.337176,17407.738856
sift-128-euclidean,CompressedHNSW,ef=160,10,0.943330,2226.336492,449.168400,230564.750000,4.337176,9656.014165
sift-128-euclidean,CompressedHNSW,ef=320,10,0.949660,1203.688825,830.779500,230564.750000,4.337176,5220.610804
sift-128-euclidean,HNSW,ef=10,1,0.784600,31987.102800,31.262600,645083.210938,1.550188,49586.010390
sift-128-euclidean,HNSW,ef=20,1,0.886900,20435.563603,48.934300,645083.210938,1.550188,31678.957468
sift-128-euclidean,HNSW,ef=40,1,0.950500,12159.148665,82.242600,645083.210938,1.550188,18848.961590
sift-128-euclidean,HNSW,ef=80,1,0.979000,6865.029403,145.665800,645083.210938,1.550188,10642.083512
sift-128-euclidean,HNSW,ef=160,1,0.989100,3748.964817,266.740300,645083.210938,1.550188,5811.598804
sift-128-euclidean,HNSW,ef=320,1,0.991300,2027.945083,493.110000,645083.210938,1.550188,3143.695339
sift-128-euclidean,HNSW,ef=10,10,0.707500,31781.748378,31.464600,645083.210938,1.550188,49267.672509
sift-128-euclidean,HNSW,ef=20,10,0.835410,20296.161590,49.270400,645083.210938,1.550188,31462.858195
sift-128-euclidean,HNSW,ef=40,10,0.925050,12103.020914,82.624000,645083.210938,1.550188,18761.953045
sift-128-euclidean,HNSW,ef=80,10,0.974230,6844.210038,146.108900,645083.210938,1.550188,10609.809590
sift-128-euclidean,HNSW,ef=160,10,0.992800,3741.575375,267.267100,645083.210938,1.550188,5800.143783
sift-128-euclidean,HNSW,ef=320,10,0.997950,2025.908944,493.605600,645083.210938,1.550188,3140.538941
sift-128-euclidean,FaissHNSW,ef=10,1,0.800600,24169.359536,41.374700,640877.306641,1.560361,37712.927710
sift-128-euclidean,FaissHNSW,ef=20,1,0.903000,15009.741322,66.623400,640877.306641,1.560361,23420.616031
sift-128-euclidean,FaissHNSW,ef=40,1,0.956100,8771.345068,114.007600,640877.306641,1.560361,13686.465377
sift-128-euclidean,FaissHNSW,ef=80,1,0.981700,4828.879014,207.087400,640877.306641,1.560361,7534.794826
sift-128-euclidean,FaissHNSW,ef=160,1,0.989800,2503.014881,399.518200,640877.306641,1.560361,3905.606979
sift-128-euclidean,FaissHNSW,ef=320,1,0.991900,1205.350939,829.633900,640877.306641,1.560361,1880.782680
sift-128-euclidean,FaissHNSW,ef=10,10,0.722320,23470.211607,42.607200,640877.306641,1.560361,36622.004500
sift-128-euclidean,FaissHNSW,ef=20,10,0.850920,14729.753218,67.889800,640877.306641,1.560361,22983.733493
sift-128-euclidean,FaissHNSW,ef=40,10,0.936000,8640.682407,115.731600,640877.306641,1.560361,13482.584446
sift-128-euclidean,FaissHNSW,ef=80,10,0.979280,4787.421720,208.880700,640877.306641,1.560361,7470.106478
sift-128-euclidean,FaissHNSW,ef=160,10,0.994560,2493.546079,401.035300,640877.306641,1.560361,3890.832229
sift-128-euclidean,FaissHNSW,ef=320,10,0.998610,1202.200074,831.808300,640877.306641,1.560361,1875.866194
sift-128-euclidean,IVF,nprobe=1,1,0.420800,23944.295990,41.763600,508332.635742,1.967216,47103.597735
sift-128-euclidean,IVF,nprobe=2,1,0.594300,12423.085571,80.495300,508332.635742,1.967216,24438.890400
sift-128-euclidean,IVF,nprobe=4,1,0.750600,6356.159786,157.327700,508332.635742,1.967216,12503.938050
sift-128-euclidean,IVF,nprobe=8,1,0.875900,3236.788562,308.948200,508332.635742,1.967216,6367.461647
sift-128-euclidean,IVF,nprobe=16,1,0.948600,1642.104883,608.974500,508332.635742,1.967216,3230.374694
sift-128-euclidean,IVF,nprobe=32,1,0.979300,829.944463,1204.899900,508332.635742,1.967216,1632.679872
sift-128-euclidean,IVF,nprobe=1,10,0.370340,23317.904653,42.885500,508332.635742,1.967216,45871.350792
sift-128-euclidean,IVF,nprobe=2,10,0.536150,12198.126856,81.979800,508332.635742,1.967216,23996.348056
sift-128-euclidean,IVF,nprobe=4,10,0.701420,6295.968440,158.831800,508332.635742,1.967216,12385.528681
sift-128-euclidean,IVF,nprobe=8,10,0.839460,3217.557051,310.794800,508332.635742,1.967216,6329.629113
sift-128-euclidean,IVF,nprobe=16,10,0.931000,1637.372168,610.734700,508332.635742,1.967216,3221.064424
sift-128-euclidean,IVF,nprobe=32,10,0.979020,828.564599,1206.906500,508332.635742,1.967216,1629.965382
sift-128-euclidean,NSG,1,1,0.290300,56760.131684,17.618000,582253.828125,1.717464,97483.483906
sift-128-euclidean,NSG,2,1,0.460900,43875.236378,22.791900,582253.828125,1.717464,75354.139824
sift-128-euclidean,NSG,3,1,0.563500,37918.717437,26.372200,582253.828125,1.717464,65124.032863
sift-128-euclidean,NSG,4,1,0.630900,33309.017750,30.021900,582253.828125,1.717464,57207.039510
sift-128-euclidean,NSG,5,1,0.681000,29831.867594,33.521200,582253.828125,1.717464,51235.159227
sift-128-euclidean,NSG,6,1,0.716100,27253.823030,36.692100,582253.828125,1.717464,46807.460447
sift-128-euclidean,NSG,7,1,0.745500,25049.221721,39.921400,582253.828125,1.717464,43021.137021
sift-128-euclidean,NSG,8,1,0.772500,23235.604381,43.037400,582253.828125,1.717464,39906.314495
sift-128-euclidean,NSG,9,1,0.793800,21825.721613,45.817500,582253.828125,1.717464,37484.891569
sift-128-euclidean,NSG,10,1,0.811900,20440.701525,48.922000,582253.828125,1.717464,35106.169402
sift-128-euclidean,NSG,11,1,0.827300,19350.481730,51.678300,582253.828125,1.717464,33233.756131
sift-128-euclidean,NSG,12,1,0.841700,18332.175351,54.548900,582253.828125,1.717464,31484.851564
sift-128-euclidean,NSG,13,1,0.853500,17419.660526,57.406400,582253.828125,1.717464,29917.640184
sift-128-euclidean,NSG,14,1,0.865300,16623.141741,60.157100,582253.828125,1.717464,28549.647830
sift-128-euclidean,NSG,15,1,0.872800,15926.787742,62.787300,582253.828125,1.717464,27353.684893
sift-128-euclidean,NSG,16,1,0.880800,15305.614865,65.335500,582253.828125,1.717464,26286.842826
sift-128-euclidean,NSG,17,1,0.887900,14596.558423,68.509300,582253.828125,1.717464,25069.063900
sift-128-euclidean,NSG,18,1,0.895300,14081.353612,71.015900,582253.828125,1.717464,24184.218175
sift-128-euclidean,NSG,19,1,0.902500,13576.515886,73.656600,582253.828125,1.717464,23317.177544
sift-128-euclidean,NSG,20,1,0.906900,13147.929990,76.057600,582253.828125,1.717464,22581.096688
sift-128-euclidean,NSG,10,10,0.738230,20371.411576,49.088400,582253.828125,1.717464,34987.166407
sift-128-euclidean,NSG,11,10,0.756490,19257.099611,51.928900,582253.828125,1.717464,33073.375701
sift-128-euclidean,NSG,12,10,0.772560,18279.998391,54.704600,582253.828125,1.717464,31395.239513
sift-128-euclidean,NSG,13,10,0.786970,17378.338596,57.542900,582253.828125,1.717464,29846.671257
sift-128-euclidean,NSG,14,10,0.800620,16562.378888,60.377800,582253.828125,1.717464,28445.289816
sift-128-euclidean,NSG,15,10,0.813510,15910.898966,62.850000,582253.828125,1.717464,27326.396491
sift-128-euclidean,NSG,16,10,0.824050,15255.134497,65.551700,582253.828125,1.717464,26200.144611
sift-128-euclidean,NSG,17,10,0.833060,14572.033935,68.624600,582253.828125,1.717464,25026.943974
sift-128-euclidean,NSG,18,10,0.841880,14035.718095,71.246800,582253.828125,1.717464,24105.840816
sift-128-euclidean,NSG,19,10,0.850590,13546.574478,73.819400,582253.828125,1.717464,23265.754252
sift-128-euclidean,NSG,20,10,0.858490,13111.263493,76.270300,582253.828125,1.717464,22518.123299
sift-128-euclidean,HNSWPQ_2,ef=10,1,0.689100,10797.468641,92.614300,203505.346680,4.913876,53057.419953
sift-128-euclidean,HNSWPQ_2,ef=20,1,0.760600,8408.639709,118.925300,203505.346680,4.913876,41319.011251
sift-128-euclidean,HNSWPQ_2,ef=40,1,0.800400,5888.667671,169.817700,203505.346680,4.913876,28936.181616
sift-128-euclidean,HNSWPQ_2,ef=80,1,0.819000,3634.562215,275.136300,203505.346680,4.913876,17859.787344
sift-128-euclidean,HNSWPQ_2,ef=160,1,0.824900,2143.769776,466.468000,203505.346680,4.913876,10534.218443
sift-128-euclidean,HNSWPQ_2,ef=320,1,0.826300,1095.376634,912.928000,203505.346680,4.913876,5382.544745
sift-128-euclidean,HNSWPQ_2,ef=10,10,0.686410,10763.741261,92.904500,203505.346680,4.913876,52891.687795
sift-128-euclidean,HNSWPQ_2,ef=20,10,0.784610,8298.844718,120.498700,203505.346680,4.913876,40779.492299
sift-128-euclidean,HNSWPQ_2,ef=40,10,0.841070,5821.016547,171.791300,203505.346680,4.913876,28603.752395
sift-128-euclidean,HNSWPQ_2,ef=80,10,0.865470,3607.558267,277.195800,203505.346680,4.913876,17727.093299
sift-128-euclidean,HNSWPQ_2,ef=160,10,0.872400,2133.781712,468.651500,203505.346680,4.913876,10485.138336
sift-128-euclidean,HNSWPQ_2,ef=320,10,0.874150,1092.454775,915.369700,203505.346680,4.913876,5368.187093
sift-128-euclidean,HNSWSQ_8,ef=10,1,0.792800,20567.202305,48.621100,265878.341797,3.761119,77355.688945
sift-128-euclidean,HNSWSQ_8,ef=20,1,0.891400,12873.492192,77.679000,265878.341797,3.761119,48418.732061
sift-128-euclidean,HNSWSQ_8,ef=40,1,0.942700,7568.452872,132.127400,265878.341797,3.761119,28465.849534
sift-128-euclidean,HNSWSQ_8,ef=80,1,0.967800,4221.455887,236.885100,265878.341797,3.761119,15877.396627
sift-128-euclidean,HNSWSQ_8,ef=160,1,0.975400,2232.198662,447.988800,265878.341797,3.761119,8395.564103
sift-128-euclidean,HNSWSQ_8,ef=320,1,0.977400,1092.389139,915.424700,265878.341797,3.761119,4108.605206
sift-128-euclidean,HNSWSQ_8,ef=10,10,0.721080,20111.093681,49.723800,265878.341797,3.761119,75640.210277
sift-128-euclidean,HNSWSQ_8,ef=20,10,0.847300,12569.446190,79.558000,265878.341797,3.761119,47275.178961
sift-128-euclidean,HNSWSQ_8,ef=40,10,0.929220,7438.854476,134.429300,265878.341797,3.761119,27978.414585
sift-128-euclidean,HNSWSQ_8,ef=80,10,0.969260,4184.434823,238.980900,265878.341797,3.761119,15738.156011
sift-128-euclidean,HNSWSQ_8,ef=160,10,0.982590,2221.890420,450.067200,265878.341797,3.761119,8356.793580
sift-128-euclidean,HNSWSQ_8,ef=320,10,0.986060,1089.746866,917.644300,265878.341797,3.761119,4098.667303
