Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
gist-960-euclidean,HNSWALP0.200000,ef=500,10,0.946200,119.163264,8391.848000,1484632.289062,0.673567,80.264497
gist-960-euclidean,HNSWALP0.300000,ef=10,1,0.448000,1548.874742,645.630000,1484632.289062,0.673567,1043.271626
gist-960-euclidean,HNSWALP0.300000,ef=20,1,0.586000,1013.490573,986.689000,1484632.289062,0.673567,682.654271
gist-960-euclidean,HNSWALP0.300000,ef=30,1,0.672000,781.734309,1279.207000,1484632.289062,0.673567,526.550793
gist-960-euclidean,HNSWALP0.300000,ef=40,1,0.726000,642.400213,1556.662000,1484632.289062,0.673567,432.699880
gist-960-euclidean,HNSWALP0.300000,ef=60,1,0.793000,478.015585,2091.982000,1484632.289062,0.673567,321.975744
gist-960-euclidean,HNSWALP0.300000,ef=80,1,0.834000,385.188575,2596.131000,1484632.289062,0.673567,259.450490
gist-960-euclidean,HNSWALP0.300000,ef=100,1,0.866000,322.523423,3100.550000,1484632.289062,0.673567,217.241283
gist-960-euclidean,HNSWALP0.300000,ef=150,1,0.907000,234.521246,4264.006000,1484632.289062,0.673567,157.965880
gist-960-euclidean,HNSWALP0.300000,ef=200,1,0.925000,183.488494,5449.933000,1484632.289062,0.673567,123.591879
gist-960-euclidean,HNSWALP0.300000,ef=250,1,0.940000,152.068890,6575.967000,1484632.289062,0.673567,102.428656
gist-960-euclidean,HNSWALP0.300000,ef=300,1,0.950000,130.924377,7637.997000,1484632.289062,0.673567,88.186400
gist-960-euclidean,HNSWALP0.300000,ef=350,1,0.957000,115.119893,8686.596000,1484632.289062,0.673567,77.541014
gist-960-euclidean,HNSWALP0.300000,ef=400,1,0.964000,103.426328,9668.718000,1484632.289062,0.673567,69.664609
gist-960-euclidean,HNSWALP0.300000,ef=500,1,0.969000,85.783422,11657.264000,1484632.289062,0.673567,57.780922
gist-960-euclidean,HNSWALP0.300000,ef=10,10,0.391900,1553.764928,643.598000,1484632.289062,0.673567,1046.565496
gist-960-euclidean,HNSWALP0.300000,ef=20,10,0.524700,1024.534528,976.053000,1484632.289062,0.673567,690.093120
gist-960-euclidean,HNSWALP0.300000,ef=30,10,0.613200,786.957285,1270.717000,1484632.289062,0.673567,530.068819
gist-960-euclidean,HNSWALP0.300000,ef=40,10,0.668200,647.385372,1544.675000,1484632.289062,0.673567,436.057721
gist-960-euclidean,HNSWALP0.300000,ef=60,10,0.741000,480.361385,2081.766000,1484632.289062,0.673567,323.555798
gist-960-euclidean,HNSWALP0.300000,ef=80,10,0.788700,386.632865,2586.433000,1484632.289062,0.673567,260.423317
gist-960-euclidean,HNSWALP0.300000,ef=100,10,0.822900,324.062027,3085.829000,1484632.289062,0.673567,218.277636
gist-960-euclidean,HNSWALP0.300000,ef=150,10,0.869700,234.486271,4264.642000,1484632.289062,0.673567,157.942322
gist-960-euclidean,HNSWALP0.300000,ef=200,10,0.899400,184.332851,5424.969000,1484632.289062,0.673567,124.160610
gist-960-euclidean,HNSWALP0.300000,ef=250,10,0.916500,153.483319,6515.366000,1484632.289062,0.673567,103.381370
gist-960-euclidean,HNSWALP0.300000,ef=300,10,0.929500,132.222523,7563.008000,1484632.289062,0.673567,89.060789
gist-960-euclidean,HNSWALP0.300000,ef=350,10,0.939700,116.579098,8577.867000,1484632.289062,0.673567,78.523887
gist-960-euclidean,HNSWALP0.300000,ef=400,10,0.945100,104.407718,9577.836000,1484632.289062,0.673567,70.325641
gist-960-euclidean,HNSWALP0.300000,ef=500,10,0.956600,87.053499,11487.189000,1484632.289062,0.673567,58.636404
gist-960-euclidean,HNSWALP0.500000,ef=10,1,0.447000,977.141724,1023.393000,1484632.289062,0.673567,658.170869
gist-960-euclidean,HNSWALP0.500000,ef=20,1,0.582000,631.852839,1582.647000,1484632.289062,0.673567,425.595512
gist-960-euclidean,HNSWALP0.500000,ef=30,1,0.670000,481.659606,2076.155000,1484632.289062,0.673567,324.430238
gist-960-euclidean,HNSWALP0.500000,ef=40,1,0.724000,394.711497,2533.496000,1484632.289062,0.673567,265.864821
gist-960-euclidean,HNSWALP0.500000,ef=60,1,0.787000,291.215768,3433.880000,1484632.289062,0.673567,196.153465
gist-960-euclidean,HNSWALP0.500000,ef=80,1,0.830000,232.593353,4299.349000,1484632.289062,0.673567,156.667314
gist-960-euclidean,HNSWALP0.500000,ef=100,1,0.864000,194.469255,5142.201000,1484632.289062,0.673567,130.988162
gist-960-euclidean,HNSWALP0.500000,ef=150,1,0.902000,140.097463,7137.888000,1484632.289062,0.673567,94.365092
gist-960-euclidean,HNSWALP0.500000,ef=200,1,0.924000,110.261619,9069.339000,1484632.289062,0.673567,74.268639
gist-960-euclidean,HNSWALP0.500000,ef=250,1,0.933000,91.446255,10935.385000,1484632.289062,0.673567,61.595221
gist-960-euclidean,HNSWALP0.500000,ef=300,1,0.949000,78.701680,12706.209000,1484632.289062,0.673567,53.010891
gist-960-euclidean,HNSWALP0.500000,ef=350,1,0.960000,69.205795,14449.657000,1484632.289062,0.673567,46.614772
gist-960-euclidean,HNSWALP0.500000,ef=400,1,0.963000,62.076896,16109.053000,1484632.289062,0.673567,41.812977
gist-960-euclidean,HNSWALP0.500000,ef=500,1,0.970000,51.747032,19324.780000,1484632.289062,0.673567,34.855117
gist-960-euclidean,HNSWALP0.500000,ef=10,10,0.397100,983.513365,1016.763000,1484632.289062,0.673567,662.462599
gist-960-euclidean,HNSWALP0.500000,ef=20,10,0.531300,636.270741,1571.658000,1484632.289062,0.673567,428.571267
gist-960-euclidean,HNSWALP0.500000,ef=30,10,0.620600,484.321308,2064.745000,1484632.289062,0.673567,326.223074
gist-960-euclidean,HNSWALP0.500000,ef=40,10,0.673300,395.011791,2531.570000,1484632.289062,0.673567,266.067089
gist-960-euclidean,HNSWALP0.500000,ef=60,10,0.748900,292.912913,3413.984000,1484632.289062,0.673567,197.296607
gist-960-euclidean,HNSWALP0.500000,ef=80,10,0.795800,234.423716,4265.780000,1484632.289062,0.673567,157.900187
gist-960-euclidean,HNSWALP0.500000,ef=100,10,0.829000,195.739035,5108.843000,1484632.289062,0.673567,131.843445
gist-960-euclidean,HNSWALP0.500000,ef=150,10,0.876800,139.986500,7143.546000,1484632.289062,0.673567,94.290351
gist-960-euclidean,HNSWALP0.500000,ef=200,10,0.902200,110.165463,9077.255000,1484632.289062,0.673567,74.203871
gist-960-euclidean,HNSWALP0.500000,ef=250,10,0.920800,91.308666,10951.863000,1484632.289062,0.673567,61.502546
gist-960-euclidean,HNSWALP0.500000,ef=300,10,0.933900,78.529655,12734.043000,1484632.289062,0.673567,52.895020
gist-960-euclidean,HNSWALP0.500000,ef=350,10,0.944800,69.027442,14486.992000,1484632.289062,0.673567,46.494639
gist-960-euclidean,HNSWALP0.500000,ef=400,10,0.952500,61.833975,16172.339000,1484632.289062,0.673567,41.649353
gist-960-euclidean,HNSWALP0.500000,ef=500,10,0.962100,51.585341,19385.352000,1484632.289062,0.673567,34.746207
gist-960-euclidean,HNSW,ef=10,1,0.457000,6271.401156,159.454000,3895083.210938,0.256734,1610.081433
gist-960-euclidean,HNSW,ef=20,1,0.618000,4038.837461,247.596000,3895083.210938,0.256734,1036.906593
gist-960-euclidean,HNSW,ef=30,1,0.699000,3053.817424,327.459000,3895083.210938,0.256734,784.018533
gist-960-euclidean,HNSW,ef=40,1,0.745000,2494.144995,400.939000,3895083.210938,0.256734,640.331633
gist-960-euclidean,HNSW,ef=60,1,0.802000,1835.269849,544.879000,3895083.210938,0.256734,471.176031
gist-960-euclidean,HNSW,ef=80,1,0.838000,1456.066117,686.782000,3895083.210938,0.256734,373.821569
gist-960-euclidean,HNSW,ef=100,1,0.869000,1210.718246,825.956000,3895083.210938,0.256734,310.832447
gist-960-euclidean,HNSW,ef=150,1,0.905000,858.872627,1164.317000,3895083.210938,0.256734,220.501740
gist-960-euclidean,HNSW,ef=200,1,0.924000,670.769540,1490.825000,3895083.210938,0.256734,172.209297
gist-960-euclidean,HNSW,ef=250,1,0.943000,553.704031,1806.019000,3895083.210938,0.256734,142.154609
gist-960-euclidean,HNSW,ef=300,1,0.952000,473.510183,2111.887000,3895083.210938,0.256734,121.566128
gist-960-euclidean,HNSW,ef=350,1,0.956000,415.010429,2409.578000,3895083.210938,0.256734,106.547256
gist-960-euclidean,HNSW,ef=400,1,0.962000,370.255454,2700.838000,3895083.210938,0.256734,95.057136
gist-960-euclidean,HNSW,ef=500,1,0.967000,306.218970,3265.637000,3895083.210938,0.256734,78.616798
gist-960-euclidean,HNSW,ef=10,10,0.400500,6297.229219,158.800000,3895083.210938,0.256734,1616.712373
gist-960-euclidean,HNSW,ef=20,10,0.543000,4032.599535,247.979000,3895083.210938,0.256734,1035.305106
gist-960-euclidean,HNSW,ef=30,10,0.629800,3049.793986,327.891000,3895083.210938,0.256734,782.985580
gist-960-euclidean,HNSW,ef=40,10,0.680200,2490.926799,401.457000,3895083.210938,0.256734,639.505413
gist-960-euclidean,HNSW,ef=60,10,0.751800,1833.923551,545.279000,3895083.210938,0.256734,470.830391
gist-960-euclidean,HNSW,ef=80,10,0.793800,1455.275738,687.155000,3895083.210938,0.256734,373.618652
gist-960-euclidean,HNSW,ef=100,10,0.827400,1210.368012,826.195000,3895083.210938,0.256734,310.742530
gist-960-euclidean,HNSW,ef=150,10,0.878700,858.684564,1164.572000,3895083.210938,0.256734,220.453458
gist-960-euclidean,HNSW,ef=200,10,0.904800,670.482607,1491.463000,3895083.210938,0.256734,172.135631
gist-960-euclidean,HNSW,ef=250,10,0.924500,553.550473,1806.520000,3895083.210938,0.256734,142.115185
gist-960-euclidean,HNSW,ef=300,10,0.937500,473.315199,2112.757000,3895083.210938,0.256734,121.516069
gist-960-euclidean,HNSW,ef=350,10,0.948200,414.792152,2410.846000,3895083.210938,0.256734,106.491217
gist-960-euclidean,HNSW,ef=400,10,0.954600,369.978193,2702.862000,3895083.210938,0.256734,94.985954
gist-960-euclidean,HNSW,ef=500,10,0.964400,306.092808,3266.983000,3895083.210938,0.256734,78.584408
gist-960-euclidean,FaissHNSW,ef=10,1,0.480000,6991.198082,143.037000,3890877.306641,0.257011,1796.817923
gist-960-euclidean,FaissHNSW,ef=20,1,0.632000,4475.113892,223.458000,3890877.306641,0.257011,1150.155489
gist-960-euclidean,FaissHNSW,ef=30,1,0.697000,3398.008767,294.290000,3890877.306641,0.257011,873.327144
gist-960-euclidean,FaissHNSW,ef=40,1,0.743000,2729.428976,366.377000,3890877.306641,0.257011,701.494486
gist-960-euclidean,FaissHNSW,ef=60,1,0.807000,1981.312263,504.716000,3890877.306641,0.257011,509.219928
gist-960-euclidean,FaissHNSW,ef=80,1,0.846000,1567.056707,638.139000,3890877.306641,0.257011,402.751509
gist-960-euclidean,FaissHNSW,ef=100,1,0.872000,1293.743070,772.951000,3890877.306641,0.257011,332.506776
gist-960-euclidean,FaissHNSW,ef=150,1,0.908000,907.946896,1101.386000,3890877.306641,0.257011,233.352744
gist-960-euclidean,FaissHNSW,ef=200,1,0.934000,701.297681,1425.928000,3890877.306641,0.257011,180.241531
gist-960-euclidean,FaissHNSW,ef=250,1,0.948000,578.842720,1727.585000,3890877.306641,0.257011,148.769204
gist-960-euclidean,FaissHNSW,ef=300,1,0.955000,478.377115,2090.401000,3890877.306641,0.257011,122.948394
gist-960-euclidean,FaissHNSW,ef=350,1,0.956000,416.321987,2401.987000,3890877.306641,0.257011,106.999516
gist-960-euclidean,FaissHNSW,ef=400,1,0.959000,368.848665,2711.139000,3890877.306641,0.257011,94.798328
gist-960-euclidean,FaissHNSW,ef=500,1,0.966000,308.089411,3245.811000,3890877.306641,0.257011,79.182505
gist-960-euclidean,FaissHNSW,ef=10,10,0.423400,6945.698529,143.974000,3890877.306641,0.257011,1785.124017
gist-960-euclidean,FaissHNSW,ef=20,10,0.559000,4447.053382,224.868000,3890877.306641,0.257011,1142.943617
gist-960-euclidean,FaissHNSW,ef=30,10,0.631800,3382.492220,295.640000,3890877.306641,0.257011,869.339214
gist-960-euclidean,FaissHNSW,ef=40,10,0.688800,2721.214315,367.483000,3890877.306641,0.257011,699.383224
gist-960-euclidean,FaissHNSW,ef=60,10,0.758800,1976.550208,505.932000,3890877.306641,0.257011,507.996026
gist-960-euclidean,FaissHNSW,ef=80,10,0.800400,1564.186388,639.310000,3890877.306641,0.257011,402.013804
gist-960-euclidean,FaissHNSW,ef=100,10,0.830800,1291.844457,774.087000,3890877.306641,0.257011,332.018811
gist-960-euclidean,FaissHNSW,ef=150,10,0.880500,906.536947,1103.099000,3890877.306641,0.257011,232.990371
gist-960-euclidean,FaissHNSW,ef=200,10,0.910000,701.147709,1426.233000,3890877.306641,0.257011,180.202986
gist-960-euclidean,FaissHNSW,ef=250,10,0.927200,578.155660,1729.638000,3890877.306641,0.257011,148.592622
gist-960-euclidean,FaissHNSW,ef=300,10,0.939500,477.540552,2094.063000,3890877.306641,0.257011,122.733387
gist-960-euclidean,FaissHNSW,ef=350,10,0.946000,415.295327,2407.925000,3890877.306641,0.257011,106.735652
gist-960-euclidean,FaissHNSW,ef=400,10,0.953000,367.747919,2719.254000,3890877.306641,0.257011,94.515424
gist-960-euclidean,FaissHNSW,ef=500,10,0.962600,307.722038,3249.686000,3890877.306641,0.257011,79.088086
gist-960-euclidean,IVF,nprobe=1,1,0.280000,2498.894239,400.177000,3761660.635742,0.265840,664.306135
gist-960-euclidean,IVF,nprobe=2,1,0.425000,1268.575111,788.286000,3761660.635742,0.265840,337.238054
gist-960-euclidean,IVF,nprobe=4,1,0.585000,632.985908,1579.814000,3761660.635742,0.265840,168.272997
gist-960-euclidean,IVF,nprobe=6,1,0.664000,418.593242,2388.954000,3761660.635742,0.265840,111.278843
gist-960-euclidean,IVF,nprobe=8,1,0.724000,313.420477,3190.602000,3761660.635742,0.265840,83.319711
gist-960-euclidean,IVF,nprobe=10,1,0.755000,249.909595,4001.447000,3761660.635742,0.265840,66.435976
gist-960-euclidean,IVF,nprobe=15,1,0.833000,165.887603,6028.178000,3761660.635742,0.265840,44.099566
gist-960-euclidean,IVF,nprobe=20,1,0.867000,124.091156,8058.592000,3761660.635742,0.265840,32.988398
gist-960-euclidean,IVF,nprobe=25,1,0.893000,99.223585,10078.249000,3761660.635742,0.265840,26.377602
gist-960-euclidean,IVF,nprobe=30,1,0.918000,82.735247,12086.747000,3761660.635742,0.265840,21.994341
gist-960-euclidean,IVF,nprobe=40,1,0.946000,62.069952,16110.855000,3761660.635742,0.265840,16.500678
gist-960-euclidean,IVF,nprobe=50,1,0.962000,49.783321,20087.049000,3761660.635742,0.265840,13.234400
gist-960-euclidean,IVF,nprobe=60,1,0.969000,41.573354,24053.869000,3761660.635742,0.265840,11.051862
gist-960-euclidean,IVF,nprobe=80,1,0.982000,31.406537,31840.505000,3761660.635742,0.265840,8.349115
gist-960-euclidean,IVF,nprobe=100,1,0.988000,25.249495,39604.752000,3761660.635742,0.265840,6.712327
gist-960-euclidean,IVF,nprobe=1,10,0.220800,2501.256882,399.799000,3761660.635742,0.265840,664.934220
gist-960-euclidean,IVF,nprobe=2,10,0.352000,1266.321299,789.689000,3761660.635742,0.265840,336.638900
gist-960-euclidean,IVF,nprobe=4,10,0.504300,632.514270,1580.992000,3761660.635742,0.265840,168.147616
gist-960-euclidean,IVF,nprobe=6,10,0.591700,418.114038,2391.692000,3761660.635742,0.265840,111.151451
gist-960-euclidean,IVF,nprobe=8,10,0.656400,313.286349,3191.968000,3761660.635742,0.265840,83.284054
gist-960-euclidean,IVF,nprobe=10,10,0.704500,249.945887,4000.866000,3761660.635742,0.265840,66.445624
gist-960-euclidean,IVF,nprobe=15,10,0.792500,165.864546,6029.016000,3761660.635742,0.265840,44.093437
gist-960-euclidean,IVF,nprobe=20,10,0.846200,124.138140,8055.542000,3761660.635742,0.265840,33.000888
gist-960-euclidean,IVF,nprobe=25,10,0.882400,99.252332,10075.330000,3761660.635742,0.265840,26.385244
gist-960-euclidean,IVF,nprobe=30,10,0.906300,82.763705,12082.591000,3761660.635742,0.265840,22.001906
gist-960-euclidean,IVF,nprobe=40,10,0.937000,62.077065,16109.009000,3761660.635742,0.265840,16.502569
gist-960-euclidean,IVF,nprobe=50,10,0.956000,49.819104,20072.621000,3761660.635742,0.265840,13.243913
gist-960-euclidean,IVF,nprobe=60,10,0.967800,41.591900,24043.143000,3761660.635742,0.265840,11.056792
gist-960-euclidean,IVF,nprobe=80,10,0.982600,31.408239,31838.780000,3761660.635742,0.265840,8.349567
gist-960-euclidean,IVF,nprobe=100,10,0.988900,25.274911,39564.926000,3761660.635742,0.265840,6.719083
gist-960-euclidean,NSG,1,1,0.090000,20761.964082,48.165000,3795415.207031,0.263476,5470.274779
gist-960-euclidean,NSG,2,1,0.180000,13867.702122,72.110000,3795415.207031,0.263476,3653.803699
gist-960-euclidean,NSG,4,1,0.272000,9745.733805,102.609000,3795415.207031,0.263476,2567.764862
gist-960-euclidean,NSG,6,1,0.344000,7815.919465,127.944000,3795415.207031,0.263476,2059.305514
gist-960-euclidean,NSG,8,1,0.405000,6548.745588,152.701000,3795415.207031,0.263476,1725.435883
gist-960-euclidean,NSG,10,1,0.452000,5719.482272,174.841000,3795415.207031,0.263476,1506.945080
gist-960-euclidean,NSG,15,1,0.550000,4453.390812,224.548000,3795415.207031,0.263476,1173.360639
gist-960-euclidean,NSG,20,1,0.620000,3674.984381,272.110000,3795415.207031,0.263476,968.269394
gist-960-euclidean,NSG,25,1,0.655000,3162.245321,316.231000,3795415.207031,0.263476,833.175067
gist-960-euclidean,NSG,30,1,0.687000,2790.770364,358.324000,3795415.207031,0.263476,735.300412
gist-960-euclidean,NSG,40,1,0.752000,2281.433014,438.321000,3795415.207031,0.263476,601.102354
gist-960-euclidean,NSG,50,1,0.790000,1923.261852,519.950000,3795415.207031,0.263476,506.732926
gist-960-euclidean,NSG,60,1,0.824000,1667.458710,599.715000,3795415.207031,0.263476,439.334992
gist-960-euclidean,NSG,80,1,0.864000,1329.276382,752.289000,3795415.207031,0.263476,350.232138
gist-960-euclidean,NSG,100,1,0.891000,1028.761073,972.043000,3795415.207031,0.263476,271.053631
gist-960-euclidean,NSG,10,10,0.414500,5706.231776,175.247000,3795415.207031,0.263476,1503.453895
gist-960-euclidean,NSG,15,10,0.501000,4451.745307,224.631000,3795415.207031,0.263476,1172.927088
gist-960-euclidean,NSG,20,10,0.563000,3672.096473,272.324000,3795415.207031,0.263476,967.508500
gist-960-euclidean,NSG,25,10,0.604700,3158.948828,316.561000,3795415.207031,0.263476,832.306521
gist-960-euclidean,NSG,30,10,0.641500,2789.462526,358.492000,3795415.207031,0.263476,734.955828
gist-960-euclidean,NSG,40,10,0.700000,2280.200110,438.558000,3795415.207031,0.263476,600.777513
gist-960-euclidean,NSG,50,10,0.740400,1920.558037,520.682000,3795415.207031,0.263476,506.020536
gist-960-euclidean,NSG,60,10,0.771400,1667.508759,599.697000,3795415.207031,0.263476,439.348179
gist-960-euclidean,NSG,80,10,0.812600,1329.410686,752.213000,3795415.207031,0.263476,350.267524
gist-960-euclidean,NSG,100,10,0.842300,1028.424628,972.361000,3795415.207031,0.263476,270.964986
gist-960-euclidean,HNSWPQ_2,ef=10,1,0.441000,1411.733482,708.349000,610587.346680,1.637767,2312.090955
gist-960-euclidean,HNSWPQ_2,ef=20,1,0.571000,1143.556346,874.465000,610587.346680,1.637767,1872.879207
gist-960-euclidean,HNSWPQ_2,ef=30,1,0.638000,972.700196,1028.066000,610587.346680,1.637767,1593.056590
gist-960-euclidean,HNSWPQ_2,ef=40,1,0.673000,854.814830,1169.844000,610587.346680,1.637767,1399.987790
gist-960-euclidean,HNSWPQ_2,ef=60,1,0.725000,687.728111,1454.063000,610587.346680,1.637767,1126.338622
gist-960-euclidean,HNSWPQ_2,ef=80,1,0.763000,579.241715,1726.395000,610587.346680,1.637767,948.663148
gist-960-euclidean,HNSWPQ_2,ef=100,1,0.778000,502.215272,1991.178000,610587.346680,1.637767,822.511757
gist-960-euclidean,HNSWPQ_2,ef=150,1,0.815000,377.811437,2646.823000,610587.346680,1.637767,618.767222
gist-960-euclidean,HNSWPQ_2,ef=200,1,0.825000,305.683076,3271.362000,610587.346680,1.637767,500.637752
gist-960-euclidean,HNSWPQ_2,ef=250,1,0.836000,258.395663,3870.034000,610587.346680,1.637767,423.191971
gist-960-euclidean,HNSWPQ_2,ef=300,1,0.841000,221.012987,4524.621000,610587.346680,1.637767,361.967846
gist-960-euclidean,HNSWPQ_2,ef=350,1,0.845000,195.690082,5110.121000,610587.346680,1.637767,320.494821
gist-960-euclidean,HNSWPQ_2,ef=400,1,0.849000,176.051069,5680.170000,610587.346680,1.637767,288.330687
gist-960-euclidean,HNSWPQ_2,ef=500,1,0.854000,148.382284,6739.349000,610587.346680,1.637767,243.015656
gist-960-euclidean,HNSWPQ_2,ef=10,10,0.420000,1417.615288,705.410000,610587.346680,1.637767,2321.723985
gist-960-euclidean,HNSWPQ_2,ef=20,10,0.547600,1144.982230,873.376000,610587.346680,1.637767,1875.214474
gist-960-euclidean,HNSWPQ_2,ef=30,10,0.622600,972.519516,1028.257000,610587.346680,1.637767,1592.760678
gist-960-euclidean,HNSWPQ_2,ef=40,10,0.670200,854.711082,1169.986000,610587.346680,1.637767,1399.817875
gist-960-euclidean,HNSWPQ_2,ef=60,10,0.734300,687.408059,1454.740000,610587.346680,1.637767,1125.814452
gist-960-euclidean,HNSWPQ_2,ef=80,10,0.774000,579.023708,1727.045000,610587.346680,1.637767,948.306104
gist-960-euclidean,HNSWPQ_2,ef=100,10,0.798500,502.103059,1991.623000,610587.346680,1.637767,822.327979
gist-960-euclidean,HNSWPQ_2,ef=150,10,0.834900,377.528022,2648.810000,610587.346680,1.637767,618.303055
gist-960-euclidean,HNSWPQ_2,ef=200,10,0.854200,305.445824,3273.903000,610587.346680,1.637767,500.249188
gist-960-euclidean,HNSWPQ_2,ef=250,10,0.867600,258.110610,3874.308000,610587.346680,1.637767,422.725120
gist-960-euclidean,HNSWPQ_2,ef=300,10,0.874700,220.781744,4529.360000,610587.346680,1.637767,361.589124
gist-960-euclidean,HNSWPQ_2,ef=350,10,0.879500,195.315781,5119.914000,610587.346680,1.637767,319.881802
gist-960-euclidean,HNSWPQ_2,ef=400,10,0.884100,175.692673,5691.757000,610587.346680,1.637767,287.743717
gist-960-euclidean,HNSWPQ_2,ef=500,10,0.889700,148.293278,6743.394000,610587.346680,1.637767,242.869884
gist-960-euclidean,HNSWSQ_8,ef=10,1,0.455000,5600.421152,178.558000,1078384.841797,0.927313,5193.341871
gist-960-euclidean,HNSWSQ_8,ef=20,1,0.600000,3656.587892,273.479000,1078384.841797,0.927313,3390.800529
gist-960-euclidean,HNSWSQ_8,ef=30,1,0.668000,2761.576529,362.112000,1078384.841797,0.927313,2560.845091
gist-960-euclidean,HNSWSQ_8,ef=40,1,0.726000,2204.711910,453.574000,1078384.841797,0.927313,2044.457437
gist-960-euclidean,HNSWSQ_8,ef=60,1,0.786000,1583.912517,631.348000,1078384.841797,0.927313,1468.782253
gist-960-euclidean,HNSWSQ_8,ef=80,1,0.827000,1220.989294,819.008000,1078384.841797,0.927313,1132.238925
gist-960-euclidean,HNSWSQ_8,ef=100,1,0.844000,998.332784,1001.670000,1078384.841797,0.927313,925.766707
gist-960-euclidean,HNSWSQ_8,ef=150,1,0.892000,688.278141,1452.901000,1078384.841797,0.927313,638.249088
gist-960-euclidean,HNSWSQ_8,ef=200,1,0.908000,528.409403,1892.472000,1078384.841797,0.927313,490.000770
gist-960-euclidean,HNSWSQ_8,ef=250,1,0.922000,429.837423,2326.461000,1078384.841797,0.927313,398.593717
gist-960-euclidean,HNSWSQ_8,ef=300,1,0.931000,364.722308,2741.812000,1078384.841797,0.927313,338.211642
gist-960-euclidean,HNSWSQ_8,ef=350,1,0.936000,317.061826,3153.959000,1078384.841797,0.927313,294.015470
gist-960-euclidean,HNSWSQ_8,ef=400,1,0.939000,280.957357,3559.259000,1078384.841797,0.927313,260.535336
gist-960-euclidean,HNSWSQ_8,ef=500,1,0.942000,230.038469,4347.099000,1078384.841797,0.927313,213.317603
gist-960-euclidean,HNSWSQ_8,ef=10,10,0.420400,5591.246345,178.851000,1078384.841797,0.927313,5184.833955
gist-960-euclidean,HNSWSQ_8,ef=20,10,0.556200,3624.133832,275.928000,1078384.841797,0.927313,3360.705466
gist-960-euclidean,HNSWSQ_8,ef=30,10,0.631800,2742.197762,364.671000,1078384.841797,0.927313,2542.874914
gist-960-euclidean,HNSWSQ_8,ef=40,10,0.688500,2189.074766,456.814000,1078384.841797,0.927313,2029.956914
gist-960-euclidean,HNSWSQ_8,ef=60,10,0.754600,1574.185870,635.249000,1078384.841797,0.927313,1459.762609
gist-960-euclidean,HNSWSQ_8,ef=80,10,0.798800,1215.258789,822.870000,1078384.841797,0.927313,1126.924955
gist-960-euclidean,HNSWSQ_8,ef=100,10,0.827100,992.472099,1007.585000,1078384.841797,0.927313,920.332019
gist-960-euclidean,HNSWSQ_8,ef=150,10,0.870200,686.029153,1457.664000,1078384.841797,0.927313,636.163573
gist-960-euclidean,HNSWSQ_8,ef=200,10,0.895100,527.128122,1897.072000,1078384.841797,0.927313,488.812622
gist-960-euclidean,HNSWSQ_8,ef=250,10,0.911800,428.250485,2335.082000,1078384.841797,0.927313,397.122130
gist-960-euclidean,HNSWSQ_8,ef=300,10,0.921800,362.791258,2756.406000,1078384.841797,0.927313,336.420955
gist-960-euclidean,HNSWSQ_8,ef=350,10,0.930100,316.474524,3159.812000,1078384.841797,0.927313,293.470858
gist-960-euclidean,HNSWSQ_8,ef=400,10,0.935200,279.453099,3578.418000,1078384.841797,0.927313,259.140418
gist-960-euclidean,HNSWSQ_8,ef=500,10,0.943300,229.612584,4355.162000,1078384.841797,0.927313,212.922674
gist-960-euclidean,HNSWPQ_1,ef=10,1,0.478000,565.316690,1768.920000,1079337.346680,0.926494,523.762744
gist-960-euclidean,HNSWPQ_1,ef=20,1,0.609000,479.687167,2084.692000,1079337.346680,0.926494,444.427471
gist-960-euclidean,HNSWPQ_1,ef=30,1,0.678000,422.753078,2365.447000,1079337.346680,0.926494,391.678356
gist-960-euclidean,HNSWPQ_1,ef=40,1,0.720000,380.005768,2631.539000,1079337.346680,0.926494,352.073214
gist-960-euclidean,HNSWPQ_1,ef=60,1,0.779000,316.905783,3155.512000,1079337.346680,0.926494,293.611431
gist-960-euclidean,HNSWPQ_1,ef=80,1,0.813000,273.623040,3654.663000,1079337.346680,0.926494,253.510212
gist-960-euclidean,HNSWPQ_1,ef=100,1,0.842000,240.727594,4154.073000,1079337.346680,0.926494,223.032766
gist-960-euclidean,HNSWPQ_1,ef=150,1,0.880000,186.788418,5353.651000,1079337.346680,0.926494,173.058422
gist-960-euclidean,HNSWPQ_1,ef=200,1,0.900000,153.630244,6509.135000,1079337.346680,0.926494,142.337560
gist-960-euclidean,HNSWPQ_1,ef=250,1,0.910000,131.741405,7590.628000,1079337.346680,0.926494,122.057673
gist-960-euclidean,HNSWPQ_1,ef=300,1,0.913000,115.328069,8670.916000,1079337.346680,0.926494,106.850809
gist-960-euclidean,HNSWPQ_1,ef=350,1,0.923000,102.965679,9711.974000,1079337.346680,0.926494,95.397125
gist-960-euclidean,HNSWPQ_1,ef=400,1,0.930000,93.170309,10733.033000,1079337.346680,0.926494,86.321769
gist-960-euclidean,HNSWPQ_1,ef=500,1,0.935000,79.267385,12615.529000,1079337.346680,0.926494,73.440788
gist-960-euclidean,HNSWPQ_1,ef=10,10,0.424100,566.330304,1765.754000,1079337.346680,0.926494,524.701852
gist-960-euclidean,HNSWPQ_1,ef=20,10,0.559700,480.550904,2080.945000,1079337.346680,0.926494,445.227718
