Dataset,Strategy,BinCenter,BinCount
fashion-mnist-784-euclidean,GraphGuided,-143.055000,244694
fashion-mnist-784-euclidean,GraphGuided,-137.853000,247859
fashion-mnist-784-euclidean,GraphGuided,-132.651000,250834
fashion-mnist-784-euclidean,GraphGuided,-127.449000,305118
fashion-mnist-784-euclidean,GraphGuided,-122.247000,258686
fashion-mnist-784-euclidean,GraphGuided,-117.045000,262419
fashion-mnist-784-euclidean,GraphGuided,-111.843000,265635
fashion-mnist-784-euclidean,GraphGuided,-106.641000,270527
fashion-mnist-784-euclidean,GraphGuided,-101.439000,332549
fashion-mnist-784-euclidean,GraphGuided,-96.237000,282661
fashion-mnist-784-euclidean,GraphGuided,-91.035000,287927
fashion-mnist-784-euclidean,GraphGuided,-85.833000,293761
fashion-mnist-784-euclidean,GraphGuided,-80.631000,300897
fashion-mnist-784-euclidean,GraphGuided,-75.429000,371716
fashion-mnist-784-euclidean,GraphGuided,-70.227000,319186
fashion-mnist-784-euclidean,GraphGuided,-65.025000,327941
fashion-mnist-784-euclidean,GraphGuided,-59.823000,338847
fashion-mnist-784-euclidean,GraphGuided,-54.621000,349235
fashion-mnist-784-euclidean,GraphGuided,-49.419000,431507
fashion-mnist-784-euclidean,GraphGuided,-44.217000,369938
fashion-mnist-784-euclidean,GraphGuided,-39.015000,384116
fashion-mnist-784-euclidean,GraphGuided,-33.813000,395671
fashion-mnist-784-euclidean,GraphGuided,-28.611000,406537
fashion-mnist-784-euclidean,GraphGuided,-23.409000,507037
fashion-mnist-784-euclidean,GraphGuided,-18.207000,436889
fashion-mnist-784-euclidean,GraphGuided,-13.005000,445399
fashion-mnist-784-euclidean,GraphGuided,-7.803000,482433
fashion-mnist-784-euclidean,GraphGuided,-2.601000,995264
fashion-mnist-784-euclidean,GraphGuided,2.601000,16779631
fashion-mnist-784-euclidean,GraphGuided,7.803000,485649
fashion-mnist-784-euclidean,GraphGuided,13.005000,448109
fashion-mnist-784-euclidean,GraphGuided,18.207000,436374
fashion-mnist-784-euclidean,GraphGuided,23.409000,507805
fashion-mnist-784-euclidean,GraphGuided,28.611000,411043
fashion-mnist-784-euclidean,GraphGuided,33.813000,399207
fashion-mnist-784-euclidean,GraphGuided,39.015000,387528
fashion-mnist-784-euclidean,GraphGuided,44.217000,375226
fashion-mnist-784-euclidean,GraphGuided,49.419000,435280
fashion-mnist-784-euclidean,GraphGuided,54.621000,350220
fashion-mnist-784-euclidean,GraphGuided,59.823000,339904
fashion-mnist-784-euclidean,GraphGuided,65.025000,329393
fashion-mnist-784-euclidean,GraphGuided,70.227000,321983
fashion-mnist-784-euclidean,GraphGuided,75.429000,375391
fashion-mnist-784-euclidean,GraphGuided,80.631000,304357
fashion-mnist-784-euclidean,GraphGuided,85.833000,296095
fashion-mnist-784-euclidean,GraphGuided,91.035000,290197
fashion-mnist-784-euclidean,GraphGuided,96.237000,284248
fashion-mnist-784-euclidean,GraphGuided,101.439000,333440
fashion-mnist-784-euclidean,GraphGuided,106.641000,272725
fashion-mnist-784-euclidean,GraphGuided,111.843000,269402
fashion-mnist-784-euclidean,GraphGuided,117.045000,265759
fashion-mnist-784-euclidean,GraphGuided,122.247000,260977
fashion-mnist-784-euclidean,GraphGuided,127.449000,308263
fashion-mnist-784-euclidean,GraphGuided,132.651000,251999
fashion-mnist-784-euclidean,GraphGuided,137.853000,251666
fashion-mnist-784-euclidean,GraphGuided,143.055000,247189
fashion-mnist-784-euclidean,GraphGuided,148.257000,247020
fashion-mnist-784-euclidean,GraphGuided,153.459000,294639
fashion-mnist-784-euclidean,GraphGuided,158.661000,246537
fashion-mnist-784-euclidean,GraphGuided,163.863000,245298
fashion-mnist-784-euclidean,GraphGuided,169.065000,245417
fashion-mnist-784-euclidean,GraphGuided,174.267000,248304
fashion-mnist-784-euclidean,GraphGuided,179.469000,300157
fashion-mnist-784-euclidean,GraphGuided,184.671000,255396
fashion-mnist-784-euclidean,GraphGuided,189.873000,259972
fashion-mnist-784-euclidean,GraphGuided,195.075000,265953
fashion-mnist-784-euclidean,GraphGuided,200.277000,271989
fashion-mnist-784-euclidean,GraphGuided,205.479000,333892
fashion-mnist-784-euclidean,GraphGuided,210.681000,282863
fashion-mnist-784-euclidean,GraphGuided,215.883000,285089
fashion-mnist-784-euclidean,GraphGuided,221.085000,280604
fashion-mnist-784-euclidean,GraphGuided,226.287000,265913
fashion-mnist-784-euclidean,GraphGuided,231.489000,278534
fashion-mnist-784-euclidean,GraphGuided,236.691000,179426
fashion-mnist-784-euclidean,GraphGuided,241.893000,132447
fashion-mnist-784-euclidean,GraphGuided,247.095000,97863
fashion-mnist-784-euclidean,GraphGuided,252.297000,94615
fashion-mnist-784-euclidean,GraphGuided,257.499000,127880
deep-image-96-angular,IntraVector,-0.822421,1
deep-image-96-angular,IntraVector,-0.805912,0
deep-image-96-angular,IntraVector,-0.789402,2
deep-image-96-angular,IntraVector,-0.772893,0
deep-image-96-angular,IntraVector,-0.756384,6
deep-image-96-angular,IntraVector,-0.739875,12
deep-image-96-angular,IntraVector,-0.723365,21
deep-image-96-angular,IntraVector,-0.706856,55
deep-image-96-angular,IntraVector,-0.690347,141
deep-image-96-angular,IntraVector,-0.673837,259
deep-image-96-angular,IntraVector,-0.657328,583
deep-image-96-angular,IntraVector,-0.640819,1133
deep-image-96-angular,IntraVector,-0.624309,2194
deep-image-96-angular,IntraVector,-0.607800,4009
deep-image-96-angular,IntraVector,-0.591291,7298
deep-image-96-angular,IntraVector,-0.574781,12625
deep-image-96-angular,IntraVector,-0.558272,21042
deep-image-96-angular,IntraVector,-0.541763,34406
deep-image-96-angular,IntraVector,-0.525254,54622
deep-image-96-angular,IntraVector,-0.508744,85013
deep-image-96-angular,IntraVector,-0.492235,127502
deep-image-96-angular,IntraVector,-0.475726,189835
deep-image-96-angular,IntraVector,-0.459216,278093
deep-image-96-angular,IntraVector,-0.442707,401494
deep-image-96-angular,IntraVector,-0.426198,569818
deep-image-96-angular,IntraVector,-0.409688,801667
deep-image-96-angular,IntraVector,-0.393179,1111201
deep-image-96-angular,IntraVector,-0.376670,1517245
deep-image-96-angular,IntraVector,-0.360160,2042391
deep-image-96-angular,IntraVector,-0.343651,2705637
deep-image-96-angular,IntraVector,-0.327142,3524490
deep-image-96-angular,IntraVector,-0.310633,4530054
deep-image-96-angular,IntraVector,-0.294123,5729379
deep-image-96-angular,IntraVector,-0.277614,7149958
deep-image-96-angular,IntraVector,-0.261105,8802949
deep-image-96-angular,IntraVector,-0.244595,10686777
deep-image-96-angular,IntraVector,-0.228086,12808318
deep-image-96-angular,IntraVector,-0.211577,15167871
deep-image-96-angular,IntraVector,-0.195067,17734011
deep-image-96-angular,IntraVector,-0.178558,20461470
deep-image-96-angular,IntraVector,-0.162049,23301111
deep-image-96-angular,IntraVector,-0.145539,26194607
deep-image-96-angular,IntraVector,-0.129030,29066805
deep-image-96-angular,IntraVector,-0.112521,31874620
deep-image-96-angular,IntraVector,-0.096011,34527212
deep-image-96-angular,IntraVector,-0.079502,36911768
deep-image-96-angular,IntraVector,-0.062993,38979340
deep-image-96-angular,IntraVector,-0.046484,40603340
deep-image-96-angular,IntraVector,-0.029974,41797800
deep-image-96-angular,IntraVector,-0.013465,42457957
deep-image-96-angular,IntraVector,0.003044,42614383
deep-image-96-angular,IntraVector,0.019554,42277419
deep-image-96-angular,IntraVector,0.036063,41407953
deep-image-96-angular,IntraVector,0.052572,40026265
deep-image-96-angular,IntraVector,0.069082,38199051
deep-image-96-angular,IntraVector,0.085591,36018676
deep-image-96-angular,IntraVector,0.102100,33516712
deep-image-96-angular,IntraVector,0.118610,30780476
deep-image-96-angular,IntraVector,0.135119,27939489
deep-image-96-angular,IntraVector,0.151628,25028593
deep-image-96-angular,IntraVector,0.168137,22139919
deep-image-96-angular,IntraVector,0.184647,19332184
deep-image-96-angular,IntraVector,0.201156,16672587
deep-image-96-angular,IntraVector,0.217665,14172461
deep-image-96-angular,IntraVector,0.234175,11880549
deep-image-96-angular,IntraVector,0.250684,9829137
deep-image-96-angular,IntraVector,0.267193,8020773
deep-image-96-angular,IntraVector,0.283703,6441652
deep-image-96-angular,IntraVector,0.300212,5096514
deep-image-96-angular,IntraVector,0.316721,3983213
deep-image-96-angular,IntraVector,0.333231,3069960
deep-image-96-angular,IntraVector,0.349740,2326311
deep-image-96-angular,IntraVector,0.366249,1744232
deep-image-96-angular,IntraVector,0.382758,1282847
deep-image-96-angular,IntraVector,0.399268,931626
deep-image-96-angular,IntraVector,0.415777,665720
deep-image-96-angular,IntraVector,0.432286,466267
deep-image-96-angular,IntraVector,0.448796,320632
deep-image-96-angular,IntraVector,0.465305,215429
deep-image-96-angular,IntraVector,0.481814,141352
deep-image-96-angular,IntraVector,0.498324,90630
deep-image-96-angular,IntraVector,0.514833,56606
deep-image-96-angular,IntraVector,0.531342,34473
deep-image-96-angular,IntraVector,0.547852,21003
deep-image-96-angular,IntraVector,0.564361,12008
deep-image-96-angular,IntraVector,0.580870,6895
deep-image-96-angular,IntraVector,0.597379,3810
deep-image-96-angular,IntraVector,0.613889,1977
deep-image-96-angular,IntraVector,0.630398,1015
deep-image-96-angular,IntraVector,0.646907,536
deep-image-96-angular,IntraVector,0.663417,259
deep-image-96-angular,IntraVector,0.679926,134
deep-image-96-angular,IntraVector,0.696435,67
deep-image-96-angular,IntraVector,0.712945,29
deep-image-96-angular,IntraVector,0.729454,19
deep-image-96-angular,IntraVector,0.745963,5
deep-image-96-angular,IntraVector,0.762473,3
deep-image-96-angular,IntraVector,0.778982,2
deep-image-96-angular,IntraVector,0.795491,4
deep-image-96-angular,IntraVector,0.812001,1
deep-image-96-angular,IDOrder,-0.806360,1
deep-image-96-angular,IDOrder,-0.789979,7
deep-image-96-angular,IDOrder,-0.773597,6
deep-image-96-angular,IDOrder,-0.757216,19
deep-image-96-angular,IDOrder,-0.740835,37
deep-image-96-angular,IDOrder,-0.724454,72
deep-image-96-angular,IDOrder,-0.708073,143
deep-image-96-angular,IDOrder,-0.691692,265
deep-image-96-angular,IDOrder,-0.675311,445
deep-image-96-angular,IDOrder,-0.658929,856
deep-image-96-angular,IDOrder,-0.642548,1453
deep-image-96-angular,IDOrder,-0.626167,2472
deep-image-96-angular,IDOrder,-0.609786,4093
deep-image-96-angular,IDOrder,-0.593405,6506
deep-image-96-angular,IDOrder,-0.577024,10345
deep-image-96-angular,IDOrder,-0.560643,16362
deep-image-96-angular,IDOrder,-0.544262,25651
deep-image-96-angular,IDOrder,-0.527880,39264
deep-image-96-angular,IDOrder,-0.511499,59874
deep-image-96-angular,IDOrder,-0.495118,89842
deep-image-96-angular,IDOrder,-0.478737,132749
deep-image-96-angular,IDOrder,-0.462356,195271
deep-image-96-angular,IDOrder,-0.445975,284254
deep-image-96-angular,IDOrder,-0.429594,405985
deep-image-96-angular,IDOrder,-0.413213,574204
deep-image-96-angular,IDOrder,-0.396831,804239
deep-image-96-angular,IDOrder,-0.380450,1104134
deep-image-96-angular,IDOrder,-0.364069,1503762
deep-image-96-angular,IDOrder,-0.347688,2018669
deep-image-96-angular,IDOrder,-0.331307,2675846
deep-image-96-angular,IDOrder,-0.314926,3499695
deep-image-96-angular,IDOrder,-0.298545,4517809
deep-image-96-angular,IDOrder,-0.282164,5755126
deep-image-96-angular,IDOrder,-0.265782,7243968
deep-image-96-angular,IDOrder,-0.249401,8984510
deep-image-96-angular,IDOrder,-0.233020,11004661
deep-image-96-angular,IDOrder,-0.216639,13295253
deep-image-96-angular,IDOrder,-0.200258,15866642
deep-image-96-angular,IDOrder,-0.183877,18673989
deep-image-96-angular,IDOrder,-0.167496,21683100
deep-image-96-angular,IDOrder,-0.151115,24832848
deep-image-96-angular,IDOrder,-0.134733,28058534
deep-image-96-angular,IDOrder,-0.118352,31282008
deep-image-96-angular,IDOrder,-0.101971,34394157
deep-image-96-angular,IDOrder,-0.085590,37280312
deep-image-96-angular,IDOrder,-0.069209,39871548
deep-image-96-angular,IDOrder,-0.052828,42032183
deep-image-96-angular,IDOrder,-0.036447,43690895
deep-image-96-angular,IDOrder,-0.020065,44795101
deep-image-96-angular,IDOrder,-0.003684,45263804
deep-image-96-angular,IDOrder,0.012697,45074049
deep-image-96-angular,IDOrder,0.029078,44273860
deep-image-96-angular,IDOrder,0.045459,42842745
deep-image-96-angular,IDOrder,0.061840,40901139
deep-image-96-angular,IDOrder,0.078221,38498426
deep-image-96-angular,IDOrder,0.094602,35726994
deep-image-96-angular,IDOrder,0.110984,32696486
deep-image-96-angular,IDOrder,0.127365,29515761
deep-image-96-angular,IDOrder,0.143746,26276887
deep-image-96-angular,IDOrder,0.160127,23078671
deep-image-96-angular,IDOrder,0.176508,19997647
deep-image-96-angular,IDOrder,0.192889,17097724
deep-image-96-angular,IDOrder,0.209270,14421387
deep-image-96-angular,IDOrder,0.225651,12003847
deep-image-96-angular,IDOrder,0.242033,9860374
deep-image-96-angular,IDOrder,0.258414,7996438
deep-image-96-angular,IDOrder,0.274795,6393072
deep-image-96-angular,IDOrder,0.291176,5052423
deep-image-96-angular,IDOrder,0.307557,3932999
deep-image-96-angular,IDOrder,0.323938,3024887
deep-image-96-angular,IDOrder,0.340319,2295593
deep-image-96-angular,IDOrder,0.356700,1718333
deep-image-96-angular,IDOrder,0.373082,1272047
deep-image-96-angular,IDOrder,0.389463,925990
deep-image-96-angular,IDOrder,0.405844,667716
deep-image-96-angular,IDOrder,0.422225,476481
deep-image-96-angular,IDOrder,0.438606,334727
deep-image-96-angular,IDOrder,0.454987,231504
deep-image-96-angular,IDOrder,0.471368,158717
deep-image-96-angular,IDOrder,0.487750,107187
deep-image-96-angular,IDOrder,0.504131,71762
deep-image-96-angular,IDOrder,0.520512,47241
deep-image-96-angular,IDOrder,0.536893,30823
deep-image-96-angular,IDOrder,0.553274,19877
deep-image-96-angular,IDOrder,0.569655,12670
deep-image-96-angular,IDOrder,0.586036,7916
deep-image-96-angular,IDOrder,0.602417,5148
deep-image-96-angular,IDOrder,0.618799,3106
deep-image-96-angular,IDOrder,0.635180,1772
deep-image-96-angular,IDOrder,0.651561,1089
deep-image-96-angular,IDOrder,0.667942,653
deep-image-96-angular,IDOrder,0.684323,360
deep-image-96-angular,IDOrder,0.700704,192
deep-image-96-angular,IDOrder,0.717085,120
deep-image-96-angular,IDOrder,0.733466,56
deep-image-96-angular,IDOrder,0.749848,14
deep-image-96-angular,IDOrder,0.766229,18
deep-image-96-angular,IDOrder,0.782610,4
deep-image-96-angular,IDOrder,0.798991,2
deep-image-96-angular,IDOrder,0.815372,1
deep-image-96-angular,GraphGuided,-0.827730,1
deep-image-96-angular,GraphGuided,-0.810657,2
deep-image-96-angular,GraphGuided,-0.793585,4
deep-image-96-angular,GraphGuided,-0.776512,13
deep-image-96-angular,GraphGuided,-0.759439,17
deep-image-96-angular,GraphGuided,-0.742367,37
deep-image-96-angular,GraphGuided,-0.725294,72
deep-image-96-angular,GraphGuided,-0.708222,140
deep-image-96-angular,GraphGuided,-0.691149,292
deep-image-96-angular,GraphGuided,-0.674076,532
deep-image-96-angular,GraphGuided,-0.657004,928
deep-image-96-angular,GraphGuided,-0.639931,1652
deep-image-96-angular,GraphGuided,-0.622859,2848
deep-image-96-angular,GraphGuided,-0.605786,4601
deep-image-96-angular,GraphGuided,-0.588713,7748
deep-image-96-angular,GraphGuided,-0.571641,12486
deep-image-96-angular,GraphGuided,-0.554568,19995
deep-image-96-angular,GraphGuided,-0.537496,31608
deep-image-96-angular,GraphGuided,-0.520423,49272
deep-image-96-angular,GraphGuided,-0.503351,75628
deep-image-96-angular,GraphGuided,-0.486278,114784
deep-image-96-angular,GraphGuided,-0.469205,172150
deep-image-96-angular,GraphGuided,-0.452133,255419
deep-image-96-angular,GraphGuided,-0.435060,372939
deep-image-96-angular,GraphGuided,-0.417988,536481
deep-image-96-angular,GraphGuided,-0.400915,764263
deep-image-96-angular,GraphGuided,-0.383842,1069306
deep-image-96-angular,GraphGuided,-0.366770,1477127
deep-image-96-angular,GraphGuided,-0.349697,2011568
deep-image-96-angular,GraphGuided,-0.332625,2703669
deep-image-96-angular,GraphGuided,-0.315552,3578252
deep-image-96-angular,GraphGuided,-0.298479,4670263
deep-image-96-angular,GraphGuided,-0.281407,6004411
deep-image-96-angular,GraphGuided,-0.264334,7619909
deep-image-96-angular,GraphGuided,-0.247262,9529284
deep-image-96-angular,GraphGuided,-0.230189,11745532
deep-image-96-angular,GraphGuided,-0.213116,14274532
deep-image-96-angular,GraphGuided,-0.196044,17087855
deep-image-96-angular,GraphGuided,-0.178971,20171782
deep-image-96-angular,GraphGuided,-0.161899,23476255
deep-image-96-angular,GraphGuided,-0.144826,26892344
deep-image-96-angular,GraphGuided,-0.127753,30373130
deep-image-96-angular,GraphGuided,-0.110681,33794784
deep-image-96-angular,GraphGuided,-0.093608,37043737
deep-image-96-angular,GraphGuided,-0.076536,39987754
deep-image-96-angular,GraphGuided,-0.059463,42529517
deep-image-96-angular,GraphGuided,-0.042390,44527187
deep-image-96-angular,GraphGuided,-0.025318,45903007
deep-image-96-angular,GraphGuided,-0.008245,46622591
deep-image-96-angular,GraphGuided,0.008827,46617100
deep-image-96-angular,GraphGuided,0.025900,45881453
deep-image-96-angular,GraphGuided,0.042973,44465247
deep-image-96-angular,GraphGuided,0.060045,42450862
deep-image-96-angular,GraphGuided,0.077118,39892061
deep-image-96-angular,GraphGuided,0.094190,36945956
deep-image-96-angular,GraphGuided,0.111263,33682584
deep-image-96-angular,GraphGuided,0.128336,30265123
deep-image-96-angular,GraphGuided,0.145408,26775543
deep-image-96-angular,GraphGuided,0.162481,23345514
deep-image-96-angular,GraphGuided,0.179553,20063086
deep-image-96-angular,GraphGuided,0.196626,16990474
deep-image-96-angular,GraphGuided,0.213699,14177975
deep-image-96-angular,GraphGuided,0.230771,11663776
deep-image-96-angular,GraphGuided,0.247844,9460748
deep-image-96-angular,GraphGuided,0.264916,7558783
deep-image-96-angular,GraphGuided,0.281989,5955105
deep-image-96-angular,GraphGuided,0.299062,4625825
deep-image-96-angular,GraphGuided,0.316134,3543148
deep-image-96-angular,GraphGuided,0.333207,2673813
deep-image-96-angular,GraphGuided,0.350279,1991279
deep-image-96-angular,GraphGuided,0.367352,1460288
deep-image-96-angular,GraphGuided,0.384425,1056272
deep-image-96-angular,GraphGuided,0.401497,753263
deep-image-96-angular,GraphGuided,0.418570,530883
deep-image-96-angular,GraphGuided,0.435642,367045
deep-image-96-angular,GraphGuided,0.452715,251289
deep-image-96-angular,GraphGuided,0.469788,170534
deep-image-96-angular,GraphGuided,0.486860,113190
deep-image-96-angular,GraphGuided,0.503933,74456
deep-image-96-angular,GraphGuided,0.521005,48424
deep-image-96-angular,GraphGuided,0.538078,30608
deep-image-96-angular,GraphGuided,0.555151,19375
deep-image-96-angular,GraphGuided,0.572223,12407
deep-image-96-angular,GraphGuided,0.589296,7569
deep-image-96-angular,GraphGuided,0.606368,4607
deep-image-96-angular,GraphGuided,0.623441,2680
deep-image-96-angular,GraphGuided,0.640513,1600
deep-image-96-angular,GraphGuided,0.657586,925
deep-image-96-angular,GraphGuided,0.674659,487
deep-image-96-angular,GraphGuided,0.691731,268
deep-image-96-angular,GraphGuided,0.708804,138
deep-image-96-angular,GraphGuided,0.725876,64
deep-image-96-angular,GraphGuided,0.742949,39
deep-image-96-angular,GraphGuided,0.760022,18
deep-image-96-angular,GraphGuided,0.777094,4
deep-image-96-angular,GraphGuided,0.794167,1
deep-image-96-angular,GraphGuided,0.811239,2
deep-image-96-angular,GraphGuided,0.828312,0
deep-image-96-angular,GraphGuided,0.845385,0
deep-image-96-angular,GraphGuided,0.862457,1
mnist-784-euclidean,IntraVector,-257.499000,15099
mnist-784-euclidean,IntraVector,-252.297000,25388
mnist-784-euclidean,IntraVector,-247.095000,8059
mnist-784-euclidean,IntraVector,-241.893000,11640
mnist-784-euclidean,IntraVector,-236.691000,13916
mnist-784-euclidean,IntraVector,-231.489000,28589
mnist-784-euclidean,IntraVector,-226.287000,28724
mnist-784-euclidean,IntraVector,-221.085000,27315
mnist-784-euclidean,IntraVector,-215.883000,35946
mnist-784-euclidean,IntraVector,-210.681000,41596
mnist-784-euclidean,IntraVector,-205.479000,62964
mnist-784-euclidean,IntraVector,-200.277000,51353
mnist-784-euclidean,IntraVector,-195.075000,62960
mnist-784-euclidean,IntraVector,-189.873000,86768
mnist-784-euclidean,IntraVector,-184.671000,70197
mnist-784-euclidean,IntraVector,-179.469000,78701
mnist-784-euclidean,IntraVector,-174.267000,63161
mnist-784-euclidean,IntraVector,-169.065000,81505
mnist-784-euclidean,IntraVector,-163.863000,61468
mnist-784-euclidean,IntraVector,-158.661000,59528
mnist-784-euclidean,IntraVector,-153.459000,74104
mnist-784-euclidean,IntraVector,-148.257000,64248
mnist-784-euclidean,IntraVector,-143.055000,70313
mnist-784-euclidean,IntraVector,-137.853000,68859
mnist-784-euclidean,IntraVector,-132.651000,65611
mnist-784-euclidean,IntraVector,-127.449000,128413
mnist-784-euclidean,IntraVector,-122.247000,81585
mnist-784-euclidean,IntraVector,-117.045000,75816
mnist-784-euclidean,IntraVector,-111.843000,82151
mnist-784-euclidean,IntraVector,-106.641000,78024
mnist-784-euclidean,IntraVector,-101.439000,97746
mnist-784-euclidean,IntraVector,-96.237000,76478
mnist-784-euclidean,IntraVector,-91.035000,78929
mnist-784-euclidean,IntraVector,-85.833000,104548
mnist-784-euclidean,IntraVector,-80.631000,99183
mnist-784-euclidean,IntraVector,-75.429000,104411
mnist-784-euclidean,IntraVector,-70.227000,89843
mnist-784-euclidean,IntraVector,-65.025000,123265
mnist-784-euclidean,IntraVector,-59.823000,101388
mnist-784-euclidean,IntraVector,-54.621000,108477
mnist-784-euclidean,IntraVector,-49.419000,129353
mnist-784-euclidean,IntraVector,-44.217000,105621
mnist-784-euclidean,IntraVector,-39.015000,124542
mnist-784-euclidean,IntraVector,-33.813000,111842
mnist-784-euclidean,IntraVector,-28.611000,143586
mnist-784-euclidean,IntraVector,-23.409000,171234
mnist-784-euclidean,IntraVector,-18.207000,155800
mnist-784-euclidean,IntraVector,-13.005000,160754
mnist-784-euclidean,IntraVector,-7.803000,184973
mnist-784-euclidean,IntraVector,-2.601000,429804
mnist-784-euclidean,IntraVector,2.601000,38591818
mnist-784-euclidean,IntraVector,7.803000,184758
mnist-784-euclidean,IntraVector,13.005000,166604
mnist-784-euclidean,IntraVector,18.207000,157759
mnist-784-euclidean,IntraVector,23.409000,169587
mnist-784-euclidean,IntraVector,28.611000,140262
mnist-784-euclidean,IntraVector,33.813000,111925
mnist-784-euclidean,IntraVector,39.015000,128271
mnist-784-euclidean,IntraVector,44.217000,105841
mnist-784-euclidean,IntraVector,49.419000,130533
mnist-784-euclidean,IntraVector,54.621000,108865
mnist-784-euclidean,IntraVector,59.823000,99090
mnist-784-euclidean,IntraVector,65.025000,124917
mnist-784-euclidean,IntraVector,70.227000,87568
mnist-784-euclidean,IntraVector,75.429000,105344
mnist-784-euclidean,IntraVector,80.631000,102273
mnist-784-euclidean,IntraVector,85.833000,101448
mnist-784-euclidean,IntraVector,91.035000,80469
mnist-784-euclidean,IntraVector,96.237000,77307
mnist-784-euclidean,IntraVector,101.439000,97677
mnist-784-euclidean,IntraVector,106.641000,76856
mnist-784-euclidean,IntraVector,111.843000,87239
mnist-784-euclidean,IntraVector,117.045000,70855
mnist-784-euclidean,IntraVector,122.247000,83240
mnist-784-euclidean,IntraVector,127.449000,125233
mnist-784-euclidean,IntraVector,132.651000,68384
mnist-784-euclidean,IntraVector,137.853000,66746
mnist-784-euclidean,IntraVector,143.055000,73057
mnist-784-euclidean,IntraVector,148.257000,62019
mnist-784-euclidean,IntraVector,153.459000,76593
mnist-784-euclidean,IntraVector,158.661000,63383
mnist-784-euclidean,IntraVector,163.863000,60532
mnist-784-euclidean,IntraVector,169.065000,78163
mnist-784-euclidean,IntraVector,174.267000,64035
mnist-784-euclidean,IntraVector,179.469000,80735
mnist-784-euclidean,IntraVector,184.671000,67442
mnist-784-euclidean,IntraVector,189.873000,81095
mnist-784-euclidean,IntraVector,195.075000,64117
mnist-784-euclidean,IntraVector,200.277000,57386
mnist-784-euclidean,IntraVector,205.479000,55927
mnist-784-euclidean,IntraVector,210.681000,41215
mnist-784-euclidean,IntraVector,215.883000,36818
mnist-784-euclidean,IntraVector,221.085000,26824
mnist-784-euclidean,IntraVector,226.287000,28099
mnist-784-euclidean,IntraVector,231.489000,26879
mnist-784-euclidean,IntraVector,236.691000,14937
mnist-784-euclidean,IntraVector,241.893000,11581
mnist-784-euclidean,IntraVector,247.095000,7929
mnist-784-euclidean,IntraVector,252.297000,24274
mnist-784-euclidean,IntraVector,257.499000,20313
mnist-784-euclidean,IDOrder,-257.499000,163069
mnist-784-euclidean,IDOrder,-252.297000,1609875
mnist-784-euclidean,IDOrder,-247.095000,125764
mnist-784-euclidean,IDOrder,-241.893000,122546
mnist-784-euclidean,IDOrder,-236.691000,103591
mnist-784-euclidean,IDOrder,-231.489000,129737
mnist-784-euclidean,IDOrder,-226.287000,104517
mnist-784-euclidean,IDOrder,-221.085000,88960
mnist-784-euclidean,IDOrder,-215.883000,88811
mnist-784-euclidean,IDOrder,-210.681000,87093
mnist-784-euclidean,IDOrder,-205.479000,99435
mnist-784-euclidean,IDOrder,-200.277000,78917
mnist-784-euclidean,IDOrder,-195.075000,82731
mnist-784-euclidean,IDOrder,-189.873000,101106
mnist-784-euclidean,IDOrder,-184.671000,73353
mnist-784-euclidean,IDOrder,-179.469000,85175
mnist-784-euclidean,IDOrder,-174.267000,73567
mnist-784-euclidean,IDOrder,-169.065000,90748
mnist-784-euclidean,IDOrder,-163.863000,70983
mnist-784-euclidean,IDOrder,-158.661000,71388
mnist-784-euclidean,IDOrder,-153.459000,93044
mnist-784-euclidean,IDOrder,-148.257000,73089
mnist-784-euclidean,IDOrder,-143.055000,82492
mnist-784-euclidean,IDOrder,-137.853000,78575
mnist-784-euclidean,IDOrder,-132.651000,75392
mnist-784-euclidean,IDOrder,-127.449000,130572
mnist-784-euclidean,IDOrder,-122.247000,77862
mnist-784-euclidean,IDOrder,-117.045000,76055
mnist-784-euclidean,IDOrder,-111.843000,86220
mnist-784-euclidean,IDOrder,-106.641000,79787
mnist-784-euclidean,IDOrder,-101.439000,95308
mnist-784-euclidean,IDOrder,-96.237000,78246
mnist-784-euclidean,IDOrder,-91.035000,79574
mnist-784-euclidean,IDOrder,-85.833000,94089
mnist-784-euclidean,IDOrder,-80.631000,84814
mnist-784-euclidean,IDOrder,-75.429000,96060
mnist-784-euclidean,IDOrder,-70.227000,83816
mnist-784-euclidean,IDOrder,-65.025000,105915
mnist-784-euclidean,IDOrder,-59.823000,91598
mnist-784-euclidean,IDOrder,-54.621000,102940
mnist-784-euclidean,IDOrder,-49.419000,120905
mnist-784-euclidean,IDOrder,-44.217000,98848
mnist-784-euclidean,IDOrder,-39.015000,110268
mnist-784-euclidean,IDOrder,-33.813000,106445
mnist-784-euclidean,IDOrder,-28.611000,126808
mnist-784-euclidean,IDOrder,-23.409000,157377
mnist-784-euclidean,IDOrder,-18.207000,140908
mnist-784-euclidean,IDOrder,-13.005000,152008
mnist-784-euclidean,IDOrder,-7.803000,169216
mnist-784-euclidean,IDOrder,-2.601000,392965
mnist-784-euclidean,IDOrder,2.601000,33849254
mnist-784-euclidean,IDOrder,7.803000,168432
mnist-784-euclidean,IDOrder,13.005000,152395
mnist-784-euclidean,IDOrder,18.207000,141174
mnist-784-euclidean,IDOrder,23.409000,157488
mnist-784-euclidean,IDOrder,28.611000,126505
mnist-784-euclidean,IDOrder,33.813000,106048
mnist-784-euclidean,IDOrder,39.015000,111335
mnist-784-euclidean,IDOrder,44.217000,98589
