Dataset,Algorithm,ChainMaxLength,UseCacheTop1PctByLevel,UseTwoLevelSearch,TlsRatio,K,ef,Recall,TimePerQuery(us)
fashion-mnist-784-euclidean,Elf,5,1,1,0.3000,1,10,0.957900,2941.794400
fashion-mnist-784-euclidean,Elf,5,1,1,0.3000,1,20,0.984600,4408.468100
fashion-mnist-784-euclidean,Elf,5,1,1,0.3000,1,30,0.990900,5770.506200
fashion-mnist-784-euclidean,Elf,5,1,1,0.5000,1,10,0.958800,4912.651300
fashion-mnist-784-euclidean,Elf,5,1,1,0.5000,1,20,0.984900,7361.840400
fashion-mnist-784-euclidean,Elf,5,1,1,0.5000,1,30,0.991900,9402.330400
fashion-mnist-784-euclidean,Elf,-1,0,0,0.0000,1,10,0.961300,18595.997700
fashion-mnist-784-euclidean,Elf,-1,0,0,0.0000,1,20,0.984300,27816.070900
fashion-mnist-784-euclidean,Elf,-1,0,0,0.0000,1,30,0.992300,35636.342700
fashion-mnist-784-euclidean,Elf,-1,0,1,0.1000,1,10,0.952400,3238.721500
fashion-mnist-784-euclidean,Elf,-1,0,1,0.1000,1,20,0.977000,4987.770600
fashion-mnist-784-euclidean,Elf,-1,0,1,0.1000,1,30,0.984000,6932.408000
fashion-mnist-784-euclidean,Elf,-1,0,1,0.1000,1,40,0.986800,9066.152000
fashion-mnist-784-euclidean,Elf,-1,0,1,0.1000,1,50,0.988200,11961.295000
fashion-mnist-784-euclidean,Elf,-1,0,1,0.1000,1,60,0.989000,12850.313900
fashion-mnist-784-euclidean,Elf,-1,0,1,0.1000,1,80,0.990000,17214.123300
fashion-mnist-784-euclidean,Elf,-1,0,1,0.2000,1,10,0.960000,3877.108500
fashion-mnist-784-euclidean,Elf,-1,0,1,0.2000,1,20,0.982400,6637.434100
fashion-mnist-784-euclidean,Elf,-1,0,1,0.2000,1,30,0.990400,8262.349600
fashion-mnist-784-euclidean,Elf,-1,0,1,0.3000,1,10,0.960800,5703.868100
fashion-mnist-784-euclidean,Elf,-1,0,1,0.3000,1,20,0.984400,8814.501400
fashion-mnist-784-euclidean,Elf,-1,0,1,0.3000,1,30,0.992100,11107.636400
fashion-mnist-784-euclidean,Elf,-1,0,1,0.5000,1,10,0.961400,9623.225200
fashion-mnist-784-euclidean,Elf,-1,0,1,0.5000,1,20,0.984600,14331.057400
fashion-mnist-784-euclidean,Elf,-1,0,1,0.5000,1,30,0.992100,18382.272200
fashion-mnist-784-euclidean,Elf,-1,1,0,0.0000,1,10,0.961300,16392.848700
fashion-mnist-784-euclidean,Elf,-1,1,0,0.0000,1,20,0.984300,24370.059600
fashion-mnist-784-euclidean,Elf,-1,1,0,0.0000,1,30,0.992300,31628.648600
fashion-mnist-784-euclidean,Elf,-1,1,1,0.1000,1,10,0.952400,2880.931300
fashion-mnist-784-euclidean,Elf,-1,1,1,0.1000,1,20,0.977000,4542.588100
fashion-mnist-784-euclidean,Elf,-1,1,1,0.1000,1,30,0.984000,6194.066000
fashion-mnist-784-euclidean,Elf,-1,1,1,0.1000,1,40,0.986800,8283.697900
fashion-mnist-784-euclidean,Elf,-1,1,1,0.1000,1,50,0.988200,10027.898400
fashion-mnist-784-euclidean,Elf,-1,1,1,0.1000,1,60,0.989000,11513.095700
fashion-mnist-784-euclidean,Elf,-1,1,1,0.1000,1,80,0.990000,15181.906700
fashion-mnist-784-euclidean,Elf,-1,1,1,0.2000,1,10,0.960000,3754.498600
fashion-mnist-784-euclidean,Elf,-1,1,1,0.2000,1,20,0.982400,5457.303200
fashion-mnist-784-euclidean,Elf,-1,1,1,0.2000,1,30,0.990400,7521.885700
fashion-mnist-784-euclidean,Elf,-1,1,1,0.3000,1,10,0.960800,4625.000800
fashion-mnist-784-euclidean,Elf,-1,1,1,0.3000,1,20,0.984400,7451.979200
fashion-mnist-784-euclidean,Elf,-1,1,1,0.3000,1,30,0.992100,9747.912900
fashion-mnist-784-euclidean,Elf,-1,1,1,0.5000,1,10,0.961400,8052.332600
fashion-mnist-784-euclidean,Elf,-1,1,1,0.5000,1,20,0.984600,12251.743600
fashion-mnist-784-euclidean,Elf,-1,1,1,0.5000,1,30,0.992100,15575.607300
fashion-mnist-784-euclidean,Camel,2,0,0,0.0000,1,10,0.961700,8090.124000
fashion-mnist-784-euclidean,Camel,2,0,0,0.0000,1,20,0.985300,11797.660600
fashion-mnist-784-euclidean,Camel,2,0,0,0.0000,1,30,0.991200,14932.002500
fashion-mnist-784-euclidean,Camel,2,0,1,0.1000,1,10,0.951000,1531.060000
fashion-mnist-784-euclidean,Camel,2,0,1,0.1000,1,20,0.976500,2299.973700
fashion-mnist-784-euclidean,Camel,2,0,1,0.1000,1,30,0.983300,2888.430600
fashion-mnist-784-euclidean,Camel,2,0,1,0.1000,1,40,0.985700,4029.907600
fashion-mnist-784-euclidean,Camel,2,0,1,0.1000,1,50,0.987200,4504.197200
fashion-mnist-784-euclidean,Camel,2,0,1,0.1000,1,60,0.988800,5174.432300
fashion-mnist-784-euclidean,Camel,2,0,1,0.1000,1,80,0.990000,6889.380300
fashion-mnist-784-euclidean,Camel,2,0,1,0.2000,1,10,0.958800,1800.564600
fashion-mnist-784-euclidean,Camel,2,0,1,0.2000,1,20,0.983100,2737.254400
fashion-mnist-784-euclidean,Camel,2,0,1,0.2000,1,30,0.989900,3406.528900
fashion-mnist-784-euclidean,Camel,2,0,1,0.2000,1,40,0.992500,4118.877400
fashion-mnist-784-euclidean,Camel,2,0,1,0.3000,1,10,0.960200,2323.443700
fashion-mnist-784-euclidean,Camel,2,0,1,0.3000,1,20,0.984700,3338.477100
fashion-mnist-784-euclidean,Camel,2,0,1,0.3000,1,30,0.991700,4423.854700
fashion-mnist-784-euclidean,Camel,2,0,1,0.5000,1,10,0.961300,3856.864900
fashion-mnist-784-euclidean,Camel,2,0,1,0.5000,1,20,0.985300,5647.083100
fashion-mnist-784-euclidean,Camel,2,0,1,0.5000,1,30,0.991100,7213.150900
fashion-mnist-784-euclidean,Camel,2,1,0,0.0000,1,10,0.961700,4597.121100
fashion-mnist-784-euclidean,Camel,2,1,0,0.0000,1,20,0.985300,6822.452900
fashion-mnist-784-euclidean,Camel,2,1,0,0.0000,1,30,0.991200,8691.348400
fashion-mnist-784-euclidean,Camel,2,1,1,0.1000,1,10,0.951000,833.387200
fashion-mnist-784-euclidean,Camel,2,1,1,0.1000,1,20,0.976500,1349.346900
fashion-mnist-784-euclidean,Camel,2,1,1,0.1000,1,30,0.983300,1892.484000
fashion-mnist-784-euclidean,Camel,2,1,1,0.1000,1,40,0.985700,2339.316400
fashion-mnist-784-euclidean,Camel,2,1,1,0.1000,1,50,0.987200,2775.796600
fashion-mnist-784-euclidean,Camel,2,1,1,0.1000,1,60,0.988800,3181.666000
fashion-mnist-784-euclidean,Camel,2,1,1,0.1000,1,80,0.990000,4044.551600
fashion-mnist-784-euclidean,Camel,2,1,1,0.2000,1,10,0.958800,1029.765700
fashion-mnist-784-euclidean,Camel,2,1,1,0.2000,1,20,0.983100,1559.565500
fashion-mnist-784-euclidean,Camel,2,1,1,0.2000,1,30,0.989900,2083.963400
fashion-mnist-784-euclidean,Camel,2,1,1,0.2000,1,40,0.992500,2544.875000
fashion-mnist-784-euclidean,Camel,2,1,1,0.3000,1,10,0.960200,1387.787700
fashion-mnist-784-euclidean,Camel,2,1,1,0.3000,1,20,0.984700,2042.173500
fashion-mnist-784-euclidean,Camel,2,1,1,0.3000,1,30,0.991700,2653.574400
fashion-mnist-784-euclidean,Camel,2,1,1,0.5000,1,10,0.961300,2293.811700
fashion-mnist-784-euclidean,Camel,2,1,1,0.5000,1,20,0.985300,3416.410800
fashion-mnist-784-euclidean,Camel,2,1,1,0.5000,1,30,0.991100,4440.629100
fashion-mnist-784-euclidean,Camel,5,0,0,0.0000,1,10,0.959300,15923.235800
fashion-mnist-784-euclidean,Camel,5,0,0,0.0000,1,20,0.984500,23450.922200
fashion-mnist-784-euclidean,Camel,5,0,0,0.0000,1,30,0.991600,30124.162400
fashion-mnist-784-euclidean,Camel,5,0,1,0.1000,1,10,0.946400,2711.598800
fashion-mnist-784-euclidean,Camel,5,0,1,0.1000,1,20,0.974600,4326.843700
fashion-mnist-784-euclidean,Camel,5,0,1,0.1000,1,30,0.982800,5977.587700
fashion-mnist-784-euclidean,Camel,5,0,1,0.1000,1,40,0.985900,7613.045700
fashion-mnist-784-euclidean,Camel,5,0,1,0.1000,1,50,0.988100,9288.326300
fashion-mnist-784-euclidean,Camel,5,0,1,0.1000,1,60,0.988800,11542.457800
fashion-mnist-784-euclidean,Camel,5,0,1,0.1000,1,80,0.989900,15411.201400
fashion-mnist-784-euclidean,Camel,5,0,1,0.1000,1,100,0.990400,19280.369500
fashion-mnist-784-euclidean,Camel,5,0,1,0.2000,1,10,0.955800,3710.959100
fashion-mnist-784-euclidean,Camel,5,0,1,0.2000,1,20,0.982400,5688.914900
fashion-mnist-784-euclidean,Camel,5,0,1,0.2000,1,30,0.989100,7641.404300
fashion-mnist-784-euclidean,Camel,5,0,1,0.2000,1,40,0.992800,9548.766800
fashion-mnist-784-euclidean,Camel,5,0,1,0.3000,1,10,0.958000,5048.351300
fashion-mnist-784-euclidean,Camel,5,0,1,0.3000,1,20,0.983700,7533.013400
fashion-mnist-784-euclidean,Camel,5,0,1,0.3000,1,30,0.990900,9821.716600
fashion-mnist-784-euclidean,Camel,5,0,1,0.5000,1,10,0.959200,8485.865600
fashion-mnist-784-euclidean,Camel,5,0,1,0.5000,1,20,0.984300,12611.971800
fashion-mnist-784-euclidean,Camel,5,0,1,0.5000,1,30,0.991300,16188.212400
fashion-mnist-784-euclidean,Camel,5,1,0,0.0000,1,10,0.959300,13889.931700
fashion-mnist-784-euclidean,Camel,5,1,0,0.0000,1,20,0.984500,20713.502400
fashion-mnist-784-euclidean,Camel,5,1,0,0.0000,1,30,0.991600,26974.893200
fashion-mnist-784-euclidean,Camel,5,1,1,0.1000,1,10,0.946400,2380.959800
fashion-mnist-784-euclidean,Camel,5,1,1,0.1000,1,20,0.974600,3867.878000
fashion-mnist-784-euclidean,Camel,5,1,1,0.1000,1,30,0.982800,5352.593200
fashion-mnist-784-euclidean,Camel,5,1,1,0.1000,1,40,0.985900,6846.940000
fashion-mnist-784-euclidean,Camel,5,1,1,0.1000,1,50,0.988100,8439.813600
fashion-mnist-784-euclidean,Camel,5,1,1,0.1000,1,60,0.988800,9857.632600
fashion-mnist-784-euclidean,Camel,5,1,1,0.1000,1,80,0.989900,12978.683900
fashion-mnist-784-euclidean,Camel,5,1,1,0.1000,1,100,0.990400,16179.260500
fashion-mnist-784-euclidean,Camel,5,1,1,0.2000,1,10,0.955800,2987.742100
fashion-mnist-784-euclidean,Camel,5,1,1,0.2000,1,20,0.982400,4691.184200
fashion-mnist-784-euclidean,Camel,5,1,1,0.2000,1,30,0.989100,6348.339600
fashion-mnist-784-euclidean,Camel,5,1,1,0.2000,1,40,0.992800,7887.798700
fashion-mnist-784-euclidean,Camel,5,1,1,0.3000,1,10,0.958000,4117.046400
fashion-mnist-784-euclidean,Camel,5,1,1,0.3000,1,20,0.983700,6304.016600
fashion-mnist-784-euclidean,Camel,5,1,1,0.3000,1,30,0.990900,8433.601000
fashion-mnist-784-euclidean,Camel,5,1,1,0.5000,1,10,0.959200,6902.253900
fashion-mnist-784-euclidean,Camel,5,1,1,0.5000,1,20,0.984300,10470.534100
fashion-mnist-784-euclidean,Camel,5,1,1,0.5000,1,30,0.991300,13516.979200
fashion-mnist-784-euclidean,Camel,-1,0,0,0.0000,1,10,0.957600,25052.607700
fashion-mnist-784-euclidean,Camel,-1,0,0,0.0000,1,20,0.984700,37457.935600
fashion-mnist-784-euclidean,Camel,-1,0,0,0.0000,1,30,0.992500,49874.582600
fashion-mnist-784-euclidean,Camel,-1,0,1,0.1000,1,10,0.949000,4366.587900
fashion-mnist-784-euclidean,Camel,-1,0,1,0.1000,1,20,0.977700,6731.629200
fashion-mnist-784-euclidean,Camel,-1,0,1,0.1000,1,30,0.986500,10210.811400
fashion-mnist-784-euclidean,Camel,-1,0,1,0.1000,1,40,0.988700,12487.675100
fashion-mnist-784-euclidean,Camel,-1,0,1,0.1000,1,50,0.991100,15277.797100
fashion-mnist-784-euclidean,Camel,-1,0,1,0.2000,1,10,0.957000,5432.920700
fashion-mnist-784-euclidean,Camel,-1,0,1,0.2000,1,20,0.983100,8416.729100
fashion-mnist-784-euclidean,Camel,-1,0,1,0.2000,1,30,0.991900,11466.514700
fashion-mnist-784-euclidean,Camel,-1,0,1,0.3000,1,10,0.956900,7451.122200
fashion-mnist-784-euclidean,Camel,-1,0,1,0.3000,1,20,0.985000,11212.325500
fashion-mnist-784-euclidean,Camel,-1,0,1,0.3000,1,30,0.992400,14899.686400
fashion-mnist-784-euclidean,Camel,-1,0,1,0.5000,1,10,0.957400,12623.188100
fashion-mnist-784-euclidean,Camel,-1,0,1,0.5000,1,20,0.984600,18813.080500
fashion-mnist-784-euclidean,Camel,-1,0,1,0.5000,1,30,0.992600,23680.040500
fashion-mnist-784-euclidean,Camel,-1,1,0,0.0000,1,10,0.957600,21278.555200
fashion-mnist-784-euclidean,Camel,-1,1,0,0.0000,1,20,0.984700,32217.831000
fashion-mnist-784-euclidean,Camel,-1,1,0,0.0000,1,30,0.992500,45954.838400
fashion-mnist-784-euclidean,Camel,-1,1,1,0.1000,1,10,0.949000,4083.591200
fashion-mnist-784-euclidean,Camel,-1,1,1,0.1000,1,20,0.977700,6727.577300
fashion-mnist-784-euclidean,Camel,-1,1,1,0.1000,1,30,0.986500,9448.641300
fashion-mnist-784-euclidean,Camel,-1,1,1,0.1000,1,40,0.988700,12088.757700
fashion-mnist-784-euclidean,Camel,-1,1,1,0.1000,1,50,0.991100,14802.926400
fashion-mnist-784-euclidean,Camel,-1,1,1,0.2000,1,10,0.957000,5183.582600
fashion-mnist-784-euclidean,Camel,-1,1,1,0.2000,1,20,0.983100,8160.778500
fashion-mnist-784-euclidean,Camel,-1,1,1,0.2000,1,30,0.991900,11065.485500
fashion-mnist-784-euclidean,Camel,-1,1,1,0.3000,1,10,0.956900,7108.074300
fashion-mnist-784-euclidean,Camel,-1,1,1,0.3000,1,20,0.985000,10873.006700
fashion-mnist-784-euclidean,Camel,-1,1,1,0.3000,1,30,0.992400,14394.530700
fashion-mnist-784-euclidean,Camel,-1,1,1,0.5000,1,10,0.957400,12054.840000
fashion-mnist-784-euclidean,Camel,-1,1,1,0.5000,1,20,0.984600,18173.980800
fashion-mnist-784-euclidean,Camel,-1,1,1,0.5000,1,30,0.992600,23619.633600
fashion-mnist-784-euclidean,DeXORPlus,2,0,0,0.0000,1,10,0.959800,10334.107600
fashion-mnist-784-euclidean,DeXORPlus,2,0,0,0.0000,1,20,0.985000,15037.333100
fashion-mnist-784-euclidean,DeXORPlus,2,0,0,0.0000,1,30,0.992000,17531.297600
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.1000,1,10,0.948800,1723.770700
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.1000,1,20,0.977000,2521.309400
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.1000,1,30,0.983700,3930.272600
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.1000,1,40,0.986900,4767.789900
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.1000,1,50,0.988300,5725.383200
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.1000,1,60,0.989600,6690.307300
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.1000,1,80,0.990800,8710.332900
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.2000,1,10,0.956700,2261.979100
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.2000,1,20,0.983100,3333.610400
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.2000,1,30,0.990100,4386.324400
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.3000,1,10,0.959400,2993.420400
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.3000,1,20,0.985200,4350.588200
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.3000,1,30,0.991700,5587.480900
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.5000,1,10,0.959900,5203.236100
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.5000,1,20,0.985000,7277.502900
fashion-mnist-784-euclidean,DeXORPlus,2,0,1,0.5000,1,30,0.991700,9248.779300
fashion-mnist-784-euclidean,DeXORPlus,2,1,0,0.0000,1,10,0.959800,5918.013700
fashion-mnist-784-euclidean,DeXORPlus,2,1,0,0.0000,1,20,0.985000,8737.298200
fashion-mnist-784-euclidean,DeXORPlus,2,1,0,0.0000,1,30,0.992000,11204.640700
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.1000,1,10,0.948800,1059.300600
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.1000,1,20,0.977000,1694.295100
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.1000,1,30,0.983700,2315.183500
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.1000,1,40,0.986900,2813.365300
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.1000,1,50,0.988300,3399.121400
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.1000,1,60,0.989600,3958.689000
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.1000,1,80,0.990800,5132.917200
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.2000,1,10,0.956700,1354.514700
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.2000,1,20,0.983100,2022.710200
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.2000,1,30,0.990100,2684.802000
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.3000,1,10,0.959400,1806.268000
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.3000,1,20,0.985200,2668.072400
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.3000,1,30,0.991700,3460.823600
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.5000,1,10,0.959900,2944.624100
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.5000,1,20,0.985000,4304.280700
fashion-mnist-784-euclidean,DeXORPlus,2,1,1,0.5000,1,30,0.991700,5543.944300
fashion-mnist-784-euclidean,DeXORPlus,5,0,0,0.0000,1,10,0.959100,22236.252000
fashion-mnist-784-euclidean,DeXORPlus,5,0,0,0.0000,1,20,0.984200,33041.589200
fashion-mnist-784-euclidean,DeXORPlus,5,0,0,0.0000,1,30,0.991800,36091.397200
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.1000,1,10,0.946000,3120.548900
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.1000,1,20,0.976500,5089.190000
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.1000,1,30,0.984500,7042.930400
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.1000,1,40,0.988100,8991.357500
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.1000,1,50,0.989400,11166.538900
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.1000,1,60,0.990200,14429.999400
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.2000,1,10,0.956200,3950.924600
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.2000,1,20,0.983500,6082.159300
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.2000,1,30,0.990500,8139.617100
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.3000,1,10,0.958500,5388.031500
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.3000,1,20,0.984300,8050.917300
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.3000,1,30,0.991400,10591.816400
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.5000,1,10,0.959000,9222.242300
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.5000,1,20,0.984400,13637.726000
fashion-mnist-784-euclidean,DeXORPlus,5,0,1,0.5000,1,30,0.991600,17556.168200
fashion-mnist-784-euclidean,DeXORPlus,5,1,0,0.0000,1,10,0.959100,15073.257700
fashion-mnist-784-euclidean,DeXORPlus,5,1,0,0.0000,1,20,0.984200,22611.318600
fashion-mnist-784-euclidean,DeXORPlus,5,1,0,0.0000,1,30,0.991800,29274.624600
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.1000,1,10,0.946000,2523.231800
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.1000,1,20,0.976500,4123.707500
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.1000,1,30,0.984500,5741.891500
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.1000,1,40,0.988100,7359.624200
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.1000,1,50,0.989400,8971.635000
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.1000,1,60,0.990200,10582.505500
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.2000,1,10,0.956200,3211.235900
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.2000,1,20,0.983500,4998.223200
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.2000,1,30,0.990500,6749.895100
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.3000,1,10,0.958500,4393.962000
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.3000,1,20,0.984300,6645.917500
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.3000,1,30,0.991400,8767.289200
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.5000,1,10,0.959000,7482.330400
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.5000,1,20,0.984400,11121.978000
fashion-mnist-784-euclidean,DeXORPlus,5,1,1,0.5000,1,30,0.991600,14442.687200
fashion-mnist-784-euclidean,DeXORPlus,-1,0,0,0.0000,1,10,0.960400,31627.557900
fashion-mnist-784-euclidean,DeXORPlus,-1,0,0,0.0000,1,20,0.984100,50969.788500
fashion-mnist-784-euclidean,DeXORPlus,-1,0,0,0.0000,1,30,0.991400,65728.104700
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.1000,1,10,0.950700,5695.602700
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.1000,1,20,0.976900,9268.741000
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.1000,1,30,0.983500,12948.837700
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.1000,1,40,0.987400,16689.692500
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.1000,1,50,0.989000,20323.967500
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.1000,1,60,0.990000,23968.671400
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.2000,1,10,0.957200,7305.616800
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.2000,1,20,0.981500,11247.549200
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.2000,1,30,0.989200,15287.186500
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.2000,1,40,0.992200,19116.486300
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.3000,1,10,0.959700,9914.308200
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.3000,1,20,0.984000,14982.468400
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.3000,1,30,0.991400,19830.325100
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.5000,1,10,0.960300,16905.197100
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.5000,1,20,0.983800,25246.438800
fashion-mnist-784-euclidean,DeXORPlus,-1,0,1,0.5000,1,30,0.991300,32575.040600
fashion-mnist-784-euclidean,DeXORPlus,-1,1,0,0.0000,1,10,0.960400,29274.758900
fashion-mnist-784-euclidean,DeXORPlus,-1,1,0,0.0000,1,20,0.984100,43986.868900
fashion-mnist-784-euclidean,DeXORPlus,-1,1,0,0.0000,1,30,0.991400,57243.080700
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.1000,1,10,0.950700,4905.825400
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.1000,1,20,0.976900,8086.380900
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.1000,1,30,0.983500,11375.614600
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.1000,1,40,0.987400,14684.410000
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.1000,1,50,0.989000,17937.516100
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.1000,1,60,0.990000,21181.382200
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.2000,1,10,0.957200,6248.329800
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.2000,1,20,0.981500,9831.136500
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.2000,1,30,0.989200,13368.178900
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.2000,1,40,0.992200,16876.443500
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.3000,1,10,0.959700,8697.543400
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.3000,1,20,0.984000,13059.642700
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.3000,1,30,0.991400,17600.499700
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.5000,1,10,0.960300,14787.554200
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.5000,1,20,0.983800,22377.925400
fashion-mnist-784-euclidean,DeXORPlus,-1,1,1,0.5000,1,30,0.991300,29005.530500
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,10,0.456000,33337.410000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,20,0.608000,51209.110000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,30,0.699000,67561.836000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,40,0.740000,82571.869000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,50,0.776000,97287.325000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,60,0.802000,111361.117000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,80,0.847000,140667.594000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,100,0.873000,167057.626000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,120,0.893000,196337.659000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,150,0.905000,240406.723000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,200,0.928000,301416.203000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,300,0.954000,423499.573000
gist-960-euclidean,DeXOR,2,0,0,0.0000,1,400,0.965000,534188.823000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,10,0.428000,3889.537000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,20,0.558000,5863.457000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,30,0.646000,7638.197000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,40,0.705000,9350.505000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,50,0.737000,11130.305000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,60,0.771000,13148.824000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,80,0.806000,16330.886000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,100,0.838000,19764.062000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,120,0.868000,22889.639000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,150,0.891000,28153.649000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,200,0.910000,36684.788000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,300,0.938000,54030.550000
gist-960-euclidean,DeXOR,2,0,1,0.1000,1,400,0.948000,70057.752000
